id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
3UN6UkL6M0l8vfZS7OffZ6,"Lie, Cheat, Steal",4RnBFZRiMLRyZy0AzzTg2C,Run The Jewels,2018-02-25 17:33:36+00:00,208466,2014-10-24,True,0,,https://i.scdn.co/image/ab67616d0000b27358fd7121f556c9c7476d99cf,0.523,0.721,4,-7.131,0,0.39,0.0418,0.0,0.273,0.343,166.102,4
1m57KG881G1RylN9ie9CLp,Judges,4G6HhUUQ1LgyYnA2WJppf8,Colin Stetson,2018-02-24 23:39:08+00:00,313066,2011-02-21,False,0,,https://i.scdn.co/image/ab67616d0000b273e437d451eaee0795cda81017,0.283,0.311,1,-16.615,1,0.0977,0.906,0.947,0.116,0.192,104.723,4
6DiNrYM75uLPh245DiLCiw,Partial Truths,6pYojTiWdWTYZLxZ5pVFYV,Evan Ziporyn,2018-02-24 23:30:10+00:00,977360,2011-01-01,False,2,https://p.scdn.co/mp3-preview/d907a0b3e1b6c6259072461efbb1248835bd6381?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27357b340039a077fb59dbcf3ae,0.492,0.0875,0,-22.299,1,0.0671,0.931,0.824,0.0966,0.136,155.306,4
6rSocxZ3r7iGxya2Hwvb5j,4 Impersonations: No. 1. Honshirabe,6pYojTiWdWTYZLxZ5pVFYV,Evan Ziporyn,2018-02-24 23:30:10+00:00,243640,2011-01-01,False,1,https://p.scdn.co/mp3-preview/35e68dbb69f7e159a03f44c3e406ae839de7aa60?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27357b340039a077fb59dbcf3ae,0.258,0.00119,10,-27.003,1,0.0459,0.981,0.323,0.113,0.0541,67.978,5
7BDvvCGFEnaMympqWLWZb2,4 Impersonations: No. 2. Pengrangrang Gede,6pYojTiWdWTYZLxZ5pVFYV,Evan Ziporyn,2018-02-24 23:30:10+00:00,326626,2011-01-01,False,0,https://p.scdn.co/mp3-preview/3c861ff453b31d9bdd3bdf7475ed9b9e0d71981c?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27357b340039a077fb59dbcf3ae,0.286,0.0118,9,-23.524,1,0.0402,0.994,0.131,0.0554,0.0653,68.298,3
1mUVQrgLhOdlZUWcipBM0I,4 Impersonations: No. 3. Thum Nyatiti,6pYojTiWdWTYZLxZ5pVFYV,Evan Ziporyn,2018-02-24 23:30:10+00:00,143640,2011-01-01,False,1,https://p.scdn.co/mp3-preview/6ba0b71fe5d8f69854372a81546cdfc18a8d1543?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27357b340039a077fb59dbcf3ae,0.617,0.00871,10,-28.953,1,0.13,0.996,0.955,0.109,0.963,120.256,4
5xqfepnW5UQOylvrSjfhv5,4 Impersonations: No. 4. Bindu Semara,6pYojTiWdWTYZLxZ5pVFYV,Evan Ziporyn,2018-02-24 23:30:10+00:00,322493,2011-01-01,False,1,https://p.scdn.co/mp3-preview/da72ccea137194b961037aa2964fa58934ec4822?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27357b340039a077fb59dbcf3ae,0.328,0.00405,1,-30.032,1,0.0468,0.995,0.3,0.122,0.467,66.12,3
047zKpzM7NfdzlcssUgk5f,3 Island Duets: No. 1. Krk-y,21MsgbImVGmXAMZkXP0CcL,Michael Tenzer,2018-02-24 23:30:10+00:00,159240,2011-01-01,False,0,https://p.scdn.co/mp3-preview/1daf651fde287acfd21000e64a45b07fab50c87f?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27357b340039a077fb59dbcf3ae,0.275,0.0172,4,-16.591,0,0.041,0.982,0.0644,0.189,0.269,166.727,1
4nNIVd9n60kwkJroU78baK,3 Island Duets: No. 2. Biakwords,21MsgbImVGmXAMZkXP0CcL,Michael Tenzer,2018-02-24 23:30:10+00:00,183560,2011-01-01,False,2,https://p.scdn.co/mp3-preview/ae005794a3d1a1e5b90be264af370e236d67c1f1?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27357b340039a077fb59dbcf3ae,0.452,0.0904,2,-21.309,1,0.0498,0.976,0.702,0.0873,0.564,116.499,1
4x60nPuYbV9oBlAqkjDeBa,3 Island Duets: No. 3. Bouvet Fanfare,21MsgbImVGmXAMZkXP0CcL,Michael Tenzer,2018-02-24 23:30:10+00:00,255333,2011-01-01,False,0,https://p.scdn.co/mp3-preview/71155c64d2fb3ab029d45ea206e2923f9c5ece99?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27357b340039a077fb59dbcf3ae,0.464,0.0374,7,-19.021,1,0.0462,0.977,0.669,0.0768,0.275,137.069,4
16xtDwmdGIJjVjkvP0GnGA,Press Release,7rdRfDNLKnGbxnnanaggQ2,David Lang,2018-02-24 23:30:10+00:00,560733,2011-01-01,False,6,https://p.scdn.co/mp3-preview/30c4e941e513fe3ca6fca1b05f94429d8db43367?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27357b340039a077fb59dbcf3ae,0.619,0.201,2,-16.454,1,0.12,0.942,0.749,0.0667,0.307,163.714,4
4nOGwuxFp5LIFe2Nj476xH,It Was A Good Day,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,2018-02-20 21:03:04+00:00,260000,1992-11-17,True,0,,https://i.scdn.co/image/ab67616d0000b2733abc5edc102d48e71a16d1bb,0.795,0.745,5,-5.411,0,0.143,0.322,4.15e-05,0.221,0.811,82.383,4
047OpPzzcJgW88cTOKv2QY,Blasserdünnerjunge macht sein Job,4yos94vHbPhhiNdyYO2uan,POL1Z1STENS0HN a.k.a. Jan Böhmermann,2018-02-19 16:27:37+00:00,249126,2016-08-26,False,38,https://p.scdn.co/mp3-preview/66e75cc3dd820e76d7050dd70cd4af0bec636e43?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2739de16a933ea34b3994bf76c4,0.552,0.647,11,-7.637,0,0.469,0.165,0.0,0.0845,0.464,130.453,1
5x83cAFPqTeugnaCILS4hW,Recht kommt (K.O... in KA),4yos94vHbPhhiNdyYO2uan,POL1Z1STENS0HN a.k.a. Jan Böhmermann,2018-02-19 16:27:31+00:00,248231,2018-02-01,True,39,https://p.scdn.co/mp3-preview/a7c084a0c76db8bb36d54f9f74ade61679f3ed35?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27357d86ec77fcc07ca8a5ada5a,0.589,0.874,1,-5.481,1,0.487,0.206,0.0,0.366,0.462,90.677,4
2Sj0R0kGtlTztxcxmxahMC,Ich hab Polizei,4yos94vHbPhhiNdyYO2uan,POL1Z1STENS0HN a.k.a. Jan Böhmermann,2018-02-19 16:26:38+00:00,227062,2015-11-26,True,49,https://p.scdn.co/mp3-preview/82a3b1aa46a90a14428b4f69022ae7dfa58fb31a?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27330f879a48ee42d066e862866,0.511,0.684,1,-6.498,1,0.338,0.0659,0.0,0.119,0.707,88.214,4
6QynwQ2b2ZqN6syXFtcMJJ,Flashback,0sQ1wgSdRpoysgsa1VnI4G,Foreign Beggars,2018-02-10 16:29:30+00:00,203706,2018-02-09,True,9,https://p.scdn.co/mp3-preview/09b7b99de04e323c22d38adf1d1a6b389196d609?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273e552630988e723b62d9d8c5c,0.669,0.838,5,-6.832,0,0.331,0.076,1.05e-06,0.187,0.492,97.572,4
5vXGZnqZno7i5m6IGYcsL1,6 Million Stories,0sQ1wgSdRpoysgsa1VnI4G,Foreign Beggars,2018-02-10 16:29:30+00:00,236421,2018-02-09,True,11,https://p.scdn.co/mp3-preview/f3f46f3fc0b7c9632aba9e3568f5bef3c0d15f0f?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273e552630988e723b62d9d8c5c,0.63,0.764,11,-7.35,0,0.145,0.00456,0.000131,0.148,0.265,114.732,4
5t9saJB8Knbf5VPn6jaj8W,The Mission,0sQ1wgSdRpoysgsa1VnI4G,Foreign Beggars,2018-02-10 16:29:30+00:00,285795,2018-02-09,True,6,https://p.scdn.co/mp3-preview/a34cf87ebf9b403c6338698b0d51b3ed0282f06e?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273e552630988e723b62d9d8c5c,0.594,0.817,1,-6.463,0,0.407,0.218,0.0,0.107,0.114,119.915,4
1ZI0NqBSxfvzXlInobSMzj,Toast,0sQ1wgSdRpoysgsa1VnI4G,Foreign Beggars,2018-02-10 16:29:30+00:00,194999,2018-02-09,True,18,https://p.scdn.co/mp3-preview/88346912991779766e3194beba1ab09ebd872039?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273e552630988e723b62d9d8c5c,0.751,0.955,1,-6.59,0,0.317,0.0445,0.0,0.203,0.87,160.012,4
5hBQyqnt54j2Aawepi6Edc,The Sauce,0sQ1wgSdRpoysgsa1VnI4G,Foreign Beggars,2018-02-10 16:29:30+00:00,244580,2018-02-09,True,8,https://p.scdn.co/mp3-preview/a3ae536e53ce02af91caee632bcb744fa48cfa65?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273e552630988e723b62d9d8c5c,0.567,0.604,1,-6.515,1,0.371,0.151,1.07e-06,0.0881,0.227,73.015,3
7fc2O6KIqIFgFFpFk2ZDPk,Crash and Burn,0sQ1wgSdRpoysgsa1VnI4G,Foreign Beggars,2018-02-10 16:29:30+00:00,194470,2018-02-09,True,5,https://p.scdn.co/mp3-preview/0e1260c0dd70de0f313f9da09889113f90d506fb?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273e552630988e723b62d9d8c5c,0.779,0.588,7,-8.281,0,0.372,0.422,0.0,0.258,0.382,120.136,4
1zJuCauS08R2QMlOBTYek6,Blood in the Sink,0sQ1wgSdRpoysgsa1VnI4G,Foreign Beggars,2018-02-10 16:29:30+00:00,198659,2018-02-09,True,5,https://p.scdn.co/mp3-preview/fae8201a150b0b901593cb8fc5d48e7980c5a64e?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273e552630988e723b62d9d8c5c,0.518,0.74,0,-7.896,1,0.289,0.38,0.0,0.247,0.253,108.039,3
68K70wULYUr6JSn7qnmElP,Bosh,0sQ1wgSdRpoysgsa1VnI4G,Foreign Beggars,2018-02-10 16:29:30+00:00,199035,2018-02-09,True,6,https://p.scdn.co/mp3-preview/92f295a76109526cfaef3b38ccef485857ad0eef?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273e552630988e723b62d9d8c5c,0.627,0.524,11,-8.604,0,0.194,0.383,0.0,0.17,0.246,126.111,4
1UPn5KEcsR0jyCpPw9sJlk,Waved,0sQ1wgSdRpoysgsa1VnI4G,Foreign Beggars,2018-02-10 16:29:30+00:00,200452,2018-02-09,True,10,https://p.scdn.co/mp3-preview/4d6633368d5fd4e3553ec58f444552f963d4eaa2?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273e552630988e723b62d9d8c5c,0.762,0.76,2,-6.768,1,0.234,0.0512,0.0,0.373,0.532,128.111,4
5IeM0qr1dvGOLX1dUwL3ZH,24-7,0sQ1wgSdRpoysgsa1VnI4G,Foreign Beggars,2018-02-10 16:29:30+00:00,159329,2018-02-09,True,33,https://p.scdn.co/mp3-preview/94b2f0461fd2016b9f1f7c28ab9199ae7d7424d3?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273e552630988e723b62d9d8c5c,0.796,0.822,1,-5.584,1,0.308,0.0114,0.0,0.581,0.467,100.051,4
4Yv4RNUOQKsU425LKAt6Bm,Visitations,0sQ1wgSdRpoysgsa1VnI4G,Foreign Beggars,2018-02-10 16:29:30+00:00,257437,2018-02-09,True,7,https://p.scdn.co/mp3-preview/f64b2113315d53a57820d05941a4cfea6b93843d?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273e552630988e723b62d9d8c5c,0.424,0.83,1,-6.496,1,0.442,0.157,0.0,0.354,0.154,85.021,4
0cwXxJbCuNJDBzz0YdtxAE,Vultures,0sQ1wgSdRpoysgsa1VnI4G,Foreign Beggars,2018-02-10 16:29:30+00:00,281612,2018-02-09,True,6,https://p.scdn.co/mp3-preview/1cf7bdb0897abecc60b0afb1f806080cf62124d3?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273e552630988e723b62d9d8c5c,0.461,0.926,6,-4.219,1,0.421,0.233,0.0,0.137,0.235,90.898,4
1XTGit7yBDPZu6ug7irIZ7,Romanesca,4WZQjddfkBTqhMxJ3LJM8K,Cheryl Ann Fulton,2018-01-30 17:46:15+00:00,151240,1992,False,18,https://p.scdn.co/mp3-preview/928e4988c44de3bd08488e841e864f4603105952?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27312ca5cbd47463d5a25292cb0,0.437,0.205,4,-19.309,1,0.0417,0.922,0.908,0.0855,0.24,92.369,3
1c0zAADCa9tLlyogpy4IED,Downstream,3nYdFPiV7xlEurHIvwMKGd,Shira Kammen,2018-01-30 17:46:14+00:00,396853,2002,False,31,https://p.scdn.co/mp3-preview/59af8462a82bb91f66bb5676548ed2f73f69da21?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273601351a008df5a5c4de274e1,0.23,0.187,2,-18.085,1,0.0454,0.573,0.0332,0.117,0.165,149.351,3
3DYRLYb0MQB1NuitaDq82p,Long Past Gone,2HiFdG1OnetFCammlp2Feo,Jami Sieber,2018-01-30 17:46:14+00:00,284866,1998,False,22,https://p.scdn.co/mp3-preview/9aca5ca5cacda14859e99f00f178bedb0236ee11?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2730971b56cdc3220f1e868a078,0.392,0.0274,9,-23.101,0,0.0335,0.964,0.907,0.109,0.307,138.695,4
78gqqKsO20sKSQFOInYcml,Tell It By Heart,2HiFdG1OnetFCammlp2Feo,Jami Sieber,2018-01-30 17:46:13+00:00,348400,1998,False,23,https://p.scdn.co/mp3-preview/9c3cf787a3f526837d7310f849de880677c10f27?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2730971b56cdc3220f1e868a078,0.393,0.0703,9,-19.06,0,0.0335,0.907,0.651,0.092,0.267,152.666,4
4cXOyznuUBdWU3G6IgQ6Tr,Undercurrent,2HiFdG1OnetFCammlp2Feo,Jami Sieber,2018-01-30 17:46:12+00:00,334093,1994,False,18,https://p.scdn.co/mp3-preview/8dccc3a6ea016d17533aaabce0507635ff0866f5?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b526a61acfddf4b4b6336b85,0.428,0.508,5,-13.628,1,0.0393,0.401,0.536,0.134,0.323,104.987,4
1wSquFjMWJrVGZboZRE62Y,The Darkening Ground,2HiFdG1OnetFCammlp2Feo,Jami Sieber,2018-01-30 17:46:12+00:00,192706,1994,False,15,https://p.scdn.co/mp3-preview/11c0bcab2cf48d7094b1cd4ec1f63f7195c8141f?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b526a61acfddf4b4b6336b85,0.0658,0.00634,0,-25.954,1,0.043,0.84,0.958,0.115,0.04,77.284,1
6EUNwDbEUtQL4yMEVFiS0c,Maenam,2HiFdG1OnetFCammlp2Feo,Jami Sieber,2018-01-30 17:46:11+00:00,339253,2004-06-02,False,33,https://p.scdn.co/mp3-preview/5296073d3ae5055b000c8916629bf132d948c099?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27334f993553c2394ac6a107939,0.134,0.129,7,-17.113,1,0.0413,0.963,0.883,0.0996,0.0409,80.799,4
78gWgWOO4xjYbTbYimvBLQ,Know Me From,2SrSdSvpminqmStGELCSNd,Stormzy,2018-01-29 12:03:53+00:00,193714,2015-03-08,False,51,https://p.scdn.co/mp3-preview/3cf5366f785201a4d2428ad38c743a454b75253e?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2732658feec898577a4c9aa1d03,0.734,0.725,1,-8.965,1,0.395,0.403,0.0,0.133,0.786,139.967,4
5VSr6oJo1R47b8ogp1ps2K,Functions On the Low,67POQUr9E4V8GpQxqQ5d8I,Ruff Sqwad,2018-01-29 11:01:59+00:00,282067,2012-12-10,False,41,https://p.scdn.co/mp3-preview/9cbfafc5f0bf0d3be03f2109fdf09d23a54f3d57?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273ccb90d5a46a6f63420ae2f7c,0.737,0.649,8,-7.709,0,0.142,0.816,0.147,0.201,0.579,139.961,4
2aJDlirz6v2a4HREki98cP,Glue,73A3bLnfnz5BoQjb4gNCga,BICEP,2018-01-29 11:01:25+00:00,269149,2017-09-01,False,77,https://p.scdn.co/mp3-preview/c3c831743a8014872c9e270b264dd11aa4b3d987?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273d4322a9004288009f6da2975,0.853,0.798,4,-7.995,0,0.068,0.0158,0.948,0.0967,0.42,129.983,4
650OeHTLxZAQmb4aEbGmaA,Good Goodbye (feat. Pusha T and Stormzy),6XyY86QOPPrYVGvF9ch6wz,Linkin Park,2018-01-29 11:01:05+00:00,211413,2017-05-19,False,64,https://p.scdn.co/mp3-preview/274fe45d27f2403331b1f48b38e834ae055f47c0?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273145e1cf12538f5666511237d,0.697,0.84,9,-4.602,0,0.054,0.106,0.0,0.748,0.452,128.034,4
2NHSYwGkAvPHzCinY0KwXo,Shape of You - Stormzy Remix,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2018-01-29 11:01:01+00:00,231260,2017-02-24,False,57,https://p.scdn.co/mp3-preview/d55a3a211072df362f2b88967101473982f4df14?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2733dd66389d087a6a4f93f6140,0.609,0.674,1,-3.007,0,0.202,0.595,0.0,0.203,0.789,127.656,3
0ihguwGVwKihJ1Nj8fGQlY,"Blinded By Your Grace, Pt. 2 (feat. MNEK)",2SrSdSvpminqmStGELCSNd,Stormzy,2018-01-29 11:00:54+00:00,230654,2017-02-24,False,0,,https://i.scdn.co/image/ab67616d0000b2739536e13edd9e2e08d2dae94b,0.35,0.613,2,-5.453,1,0.0592,0.0743,0.0,0.069,0.224,120.038,4
3uMB82o0qa7erhiZBW9KQC,Big For Your Boots,2SrSdSvpminqmStGELCSNd,Stormzy,2018-01-29 11:00:50+00:00,238418,2017-02-24,True,0,,https://i.scdn.co/image/ab67616d0000b2739536e13edd9e2e08d2dae94b,0.515,0.902,6,-4.729,0,0.383,0.0313,0.0,0.093,0.628,174.589,5
2LPUvD5DDOO4UYGkWgjI2C,Shut Up,2SrSdSvpminqmStGELCSNd,Stormzy,2018-01-29 11:00:44+00:00,179564,2017-02-24,True,2,,https://i.scdn.co/image/ab67616d0000b2739536e13edd9e2e08d2dae94b,0.468,0.823,4,-3.973,1,0.466,0.81,0.0,0.598,0.941,74.457,4
3kh6liHZ8IHHRFMHXNJ79Y,Higher We Go - Intro,6oMuImdp5ZcFhWP0ESe6mG,Migos,2018-01-27 15:04:45+00:00,255849,2018-01-26,True,0,,https://i.scdn.co/image/ab67616d0000b2734feb0b7eb1c88e6e390aaa95,0.815,0.547,8,-4.041,1,0.0942,0.0768,0.0,0.215,0.183,152.0,4
0egwbpNUagfbqFuqaPd6jt,Supastars,6oMuImdp5ZcFhWP0ESe6mG,Migos,2018-01-27 15:04:45+00:00,293137,2018-01-26,True,0,,https://i.scdn.co/image/ab67616d0000b2734feb0b7eb1c88e6e390aaa95,0.781,0.678,1,-4.369,1,0.059,0.246,0.0,0.076,0.355,75.95,4
6DY2TWhO7ioSmVzK3kuHk8,Narcos,6oMuImdp5ZcFhWP0ESe6mG,Migos,2018-01-27 15:04:45+00:00,255378,2018-01-26,True,0,,https://i.scdn.co/image/ab67616d0000b2734feb0b7eb1c88e6e390aaa95,0.936,0.592,7,-6.878,0,0.144,0.014,0.0,0.137,0.24,124.996,4
4Y1rSqSFwv7I1FYCICVm00,BBO (Bad Bitches Only),6oMuImdp5ZcFhWP0ESe6mG,Migos,2018-01-27 15:04:45+00:00,251858,2018-01-26,True,0,,https://i.scdn.co/image/ab67616d0000b2734feb0b7eb1c88e6e390aaa95,0.805,0.767,4,-5.791,0,0.0634,0.0471,1.31e-06,0.217,0.498,161.961,4
5VqJxgZhcDV7OfJ8S2OA0r,Auto Pilot,6oMuImdp5ZcFhWP0ESe6mG,Migos,2018-01-27 15:04:45+00:00,287992,2018-01-26,True,0,,https://i.scdn.co/image/ab67616d0000b2734feb0b7eb1c88e6e390aaa95,0.924,0.714,11,-5.795,1,0.166,0.0742,0.0,0.202,0.261,129.984,4
1jr1BnpXymcf2i97mTR8tJ,Walk It Talk It,6oMuImdp5ZcFhWP0ESe6mG,Migos,2018-01-27 15:04:45+00:00,276147,2018-01-26,True,0,,https://i.scdn.co/image/ab67616d0000b2734feb0b7eb1c88e6e390aaa95,0.909,0.631,9,-5.447,1,0.205,0.0717,0.0,0.108,0.394,145.968,4
3fmk3BdsZxERH19AOu4JHr,Emoji A Chain,6oMuImdp5ZcFhWP0ESe6mG,Migos,2018-01-27 15:04:45+00:00,315185,2018-01-26,True,0,,https://i.scdn.co/image/ab67616d0000b2734feb0b7eb1c88e6e390aaa95,0.889,0.33,1,-8.33,1,0.18,0.0352,0.0,0.126,0.392,139.953,4
4TWAzDJK3z7pdjDOJbT7wS,CC,6oMuImdp5ZcFhWP0ESe6mG,Migos,2018-01-27 15:04:45+00:00,259340,2018-01-26,True,0,,https://i.scdn.co/image/ab67616d0000b2734feb0b7eb1c88e6e390aaa95,0.849,0.726,9,-6.701,0,0.185,0.232,0.0,0.0938,0.785,134.016,4
2tek8UnoiJdkmpPMqa5KRQ,Stir Fry,6oMuImdp5ZcFhWP0ESe6mG,Migos,2018-01-27 15:04:45+00:00,190288,2018-01-26,True,0,,https://i.scdn.co/image/ab67616d0000b2734feb0b7eb1c88e6e390aaa95,0.814,0.819,2,-5.48,1,0.251,0.00316,0.0,0.133,0.517,181.958,4
2rIY8S6doGY1SEZIh7siw1,Too Much Jewelry,6oMuImdp5ZcFhWP0ESe6mG,Migos,2018-01-27 15:04:45+00:00,245664,2018-01-26,True,0,,https://i.scdn.co/image/ab67616d0000b2734feb0b7eb1c88e6e390aaa95,0.679,0.331,1,-9.24,0,0.177,0.222,2.48e-06,0.128,0.217,149.949,4
0KJEIWTEKMfBL2J7Sn3X5I,Gang Gang,6oMuImdp5ZcFhWP0ESe6mG,Migos,2018-01-27 15:04:45+00:00,181318,2018-01-26,True,0,,https://i.scdn.co/image/ab67616d0000b2734feb0b7eb1c88e6e390aaa95,0.639,0.611,2,-9.826,1,0.159,0.256,0.0,0.112,0.526,180.072,4
3zMkigL6JlMlIuyNhllQR8,White Sand,6oMuImdp5ZcFhWP0ESe6mG,Migos,2018-01-27 15:04:45+00:00,202834,2018-01-26,True,0,,https://i.scdn.co/image/ab67616d0000b2734feb0b7eb1c88e6e390aaa95,0.827,0.589,5,-7.576,0,0.0777,0.035,0.0,0.272,0.421,142.092,4
0pdW4B6Sq4MMNz1sFtkR5G,Crown the Kings,6oMuImdp5ZcFhWP0ESe6mG,Migos,2018-01-27 15:04:45+00:00,229904,2018-01-26,True,0,,https://i.scdn.co/image/ab67616d0000b2734feb0b7eb1c88e6e390aaa95,0.868,0.691,5,-6.048,0,0.0799,0.0454,0.0,0.166,0.34,143.043,4
2nwp9gU9ZGyKRzMswpfc7k,Flooded,6oMuImdp5ZcFhWP0ESe6mG,Migos,2018-01-27 15:04:45+00:00,270212,2018-01-26,True,0,,https://i.scdn.co/image/ab67616d0000b2734feb0b7eb1c88e6e390aaa95,0.952,0.504,10,-6.716,0,0.403,0.00874,0.0,0.116,0.332,135.078,4
4Fj5G5b8MeCrCRDP5JDvpr,Beast,6oMuImdp5ZcFhWP0ESe6mG,Migos,2018-01-27 15:04:45+00:00,260224,2018-01-26,True,0,,https://i.scdn.co/image/ab67616d0000b2734feb0b7eb1c88e6e390aaa95,0.892,0.459,1,-7.822,1,0.0951,0.0255,0.0,0.149,0.104,136.982,4
6iq4lMooC2s4RkJpcDNFsW,Open It Up,6oMuImdp5ZcFhWP0ESe6mG,Migos,2018-01-27 15:04:45+00:00,245797,2018-01-26,True,0,,https://i.scdn.co/image/ab67616d0000b2734feb0b7eb1c88e6e390aaa95,0.762,0.854,10,-3.88,0,0.0609,0.261,0.0,0.435,0.451,124.996,4
3g9Mi3kTzzmjBUXN7wnGjI,MotorSport,6oMuImdp5ZcFhWP0ESe6mG,Migos,2018-01-27 15:04:45+00:00,303076,2018-01-26,True,0,,https://i.scdn.co/image/ab67616d0000b2734feb0b7eb1c88e6e390aaa95,0.9,0.517,2,-5.4,1,0.204,0.0321,0.0,0.316,0.173,138.012,4
4jB8tS25Afh6aXC5w2MbXQ,Movin' Too Fast,6oMuImdp5ZcFhWP0ESe6mG,Migos,2018-01-27 15:04:45+00:00,263983,2018-01-26,True,0,,https://i.scdn.co/image/ab67616d0000b2734feb0b7eb1c88e6e390aaa95,0.87,0.571,1,-7.297,0,0.19,0.126,0.0,0.0785,0.159,131.073,4
71pF7BYCD2bR7QXHGuco8S,Work Hard,6oMuImdp5ZcFhWP0ESe6mG,Migos,2018-01-27 15:04:45+00:00,317880,2018-01-26,True,0,,https://i.scdn.co/image/ab67616d0000b2734feb0b7eb1c88e6e390aaa95,0.799,0.682,8,-5.375,0,0.0619,0.0398,0.0,0.136,0.329,147.983,4
07W9fL0ee9LsqD9c3kNrdo,Notice Me,6oMuImdp5ZcFhWP0ESe6mG,Migos,2018-01-27 15:04:45+00:00,233880,2018-01-26,True,0,,https://i.scdn.co/image/ab67616d0000b2734feb0b7eb1c88e6e390aaa95,0.797,0.341,5,-9.733,0,0.373,0.111,1.08e-06,0.198,0.423,165.917,4
3BvXHtUdGbfLOVxfRWn6NT,Too Playa,6oMuImdp5ZcFhWP0ESe6mG,Migos,2018-01-27 15:04:45+00:00,312741,2018-01-26,True,0,,https://i.scdn.co/image/ab67616d0000b2734feb0b7eb1c88e6e390aaa95,0.722,0.503,10,-8.143,1,0.108,0.0191,0.0,0.0999,0.0715,138.028,4
6sAuG2sRqecZxTrcPPnc1y,Made Men,6oMuImdp5ZcFhWP0ESe6mG,Migos,2018-01-27 15:04:45+00:00,288023,2018-01-26,True,0,,https://i.scdn.co/image/ab67616d0000b2734feb0b7eb1c88e6e390aaa95,0.826,0.717,5,-3.408,1,0.0432,0.332,0.0,0.223,0.27,154.957,4
6j9waHwQTPaCjDR93wFG5p,Top Down On Da NAWF,6oMuImdp5ZcFhWP0ESe6mG,Migos,2018-01-27 15:04:45+00:00,295487,2018-01-26,True,0,,https://i.scdn.co/image/ab67616d0000b2734feb0b7eb1c88e6e390aaa95,0.814,0.433,5,-7.773,1,0.071,0.00299,0.0051,0.106,0.16,151.018,4
