id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url
4X0EUMDz5Mfg2lX52zv7tc,Boat Skirrt,6i392l38cR3uBPF0DbNs7S,Quality Control,2018-01-05T21:58:54Z,138040,2017-12-08,True,0,,https://i.scdn.co/image/ab67616d0000b273454130e6563ea8846882fbe8
6FEzlb23P2QsLBMZ5TOuo3,Hellcat,6i392l38cR3uBPF0DbNs7S,Quality Control,2018-01-05T21:58:54Z,239948,2017-12-08,True,0,,https://i.scdn.co/image/ab67616d0000b273454130e6563ea8846882fbe8
5n40AtbFY6h8EuSIJsXf30,We The Ones,6i392l38cR3uBPF0DbNs7S,Quality Control,2018-01-05T21:58:54Z,194025,2017-12-08,True,0,,https://i.scdn.co/image/ab67616d0000b273454130e6563ea8846882fbe8
665MFoqsyRtUlPTIiA6kox,Mediterranean,6i392l38cR3uBPF0DbNs7S,Quality Control,2018-01-05T21:58:54Z,203013,2017-12-08,True,0,,https://i.scdn.co/image/ab67616d0000b273454130e6563ea8846882fbe8
5w9FuDCO3EyYK7BLCAtSRJ,Holiday,6i392l38cR3uBPF0DbNs7S,Quality Control,2018-01-05T21:58:54Z,209786,2017-12-08,True,0,,https://i.scdn.co/image/ab67616d0000b273454130e6563ea8846882fbe8
6mAWvuJWc2ljAaXy6ACgcU,Movin’ Up,6i392l38cR3uBPF0DbNs7S,Quality Control,2018-01-05T21:58:54Z,167298,2017-12-08,True,0,,https://i.scdn.co/image/ab67616d0000b273454130e6563ea8846882fbe8
5s8snPnlTnwCVuFiYuJO7N,Fu*k Dat Ni**a,6i392l38cR3uBPF0DbNs7S,Quality Control,2018-01-05T21:58:54Z,194693,2017-12-08,True,0,,https://i.scdn.co/image/ab67616d0000b273454130e6563ea8846882fbe8
4RTCgAEKSXZrJJLJxGpNQe,Too Hotty,6i392l38cR3uBPF0DbNs7S,Quality Control,2018-01-05T21:58:54Z,295997,2017-12-08,True,0,,https://i.scdn.co/image/ab67616d0000b273454130e6563ea8846882fbe8
5snnn0PgQh7CW2ivm0RlHO,On Me,6i392l38cR3uBPF0DbNs7S,Quality Control,2018-01-05T21:58:54Z,216147,2017-12-08,True,0,,https://i.scdn.co/image/ab67616d0000b273454130e6563ea8846882fbe8
033eAdPpnmBbgfLvbLBih0,So Far Away (feat. Jamie Scott & Romy Dya) - Blinders Remix,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,2018-01-05T20:17:15Z,196190,2017-12-29,False,32,https://p.scdn.co/mp3-preview/de84be7af64ee9bff944707f9d2f067270df6fc7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2735056667ee73133264268d712
790MhTXPFrYkrqCKvpg4t1,Wanted You (feat. Lil Uzi Vert),7rkW85dBwwrJtlHRDkJDAC,NAV,2018-01-05T14:06:16Z,228080,2017-11-03,True,58,https://p.scdn.co/mp3-preview/f877d11c1d3b64a0226e42c4704084437b16c893?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733c35fead2037a32b78cbbddf
00wJOUzKAHLLTGYghBwwLj,Slave to Perfection,7qacjrrvORi63wtlHn3FMD,One After None,2018-01-05T08:27:17Z,160253,2016-08-30,False,0,,https://i.scdn.co/image/ab67616d0000b273924712163a98a065b41ce6d5
53rVYwGiKUC3gYX8SQQYYU,Something In The Way,6olE6TJLqED3rqDCT0FyPh,Nirvana,2018-01-04T19:35:29Z,241533,1994-11-01,False,0,,https://i.scdn.co/image/ab67616d0000b273f411d2833d932f4d84d616ef
1E0uYDcPUHO36n5gTihsT8,Blind,2KtnZQwMQJN3uyI8eHZRvm,Dance With the Dead,2018-01-04T18:50:04Z,276363,2013-10-31,False,36,https://p.scdn.co/mp3-preview/a72848a1f7da87822c8ea239b499a3b799b859e0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f115f2ef923cbb6dc0076bc4
1Ji3WBPpX2HYJT8UnUAh1t,Phone (feat. NAV),21dooacK2WGBB5amYvKyfM,Smokepurpp,2018-01-04T12:51:51Z,185806,2017-12-29,True,0,,https://i.scdn.co/image/ab67616d0000b2730c83bf903170f135df58a032
3lIxtCaROdRDuTnNBDm3n2,She's My Collar (feat. Kali Uchis),3AA28KZvwAUcZuOKwyblJQ,Gorillaz,2018-01-04T12:08:59Z,209560,2017-04-28,False,61,https://p.scdn.co/mp3-preview/e6dd2c5e8e99a2b4c6089895c5320ecaab74146e?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273a5952c0e2e649f588603b743
7l9CE3wmEGOUYw1j4ETjnL,Saturnz Barz (feat. Popcaan),3AA28KZvwAUcZuOKwyblJQ,Gorillaz,2018-01-04T12:08:53Z,181906,2017-04-28,False,62,https://p.scdn.co/mp3-preview/458af51828c1550e4928d6bce492e35079e50fd8?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273a5952c0e2e649f588603b743
04zxGiXcmNQ0m9oDXtwo18,Busted and Blue,3AA28KZvwAUcZuOKwyblJQ,Gorillaz,2018-01-04T12:08:50Z,277053,2017-04-28,False,55,https://p.scdn.co/mp3-preview/bc7967c07cdeb380ee9761510051be49ed0e7268?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273a5952c0e2e649f588603b743
52HjbwSaC6fhChoKGWohWA,The Life Of A Troubadour,2o8lOQRjzsSC8UdbNN88HN,mansionz,2018-01-03T23:13:52Z,282723,2017-03-24,True,43,https://p.scdn.co/mp3-preview/14814f739c2366eff7834fd06f2b801ed3fcad96?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27390d0e1eb630b1595d23a1a0e
5APGW1JIctChDaTleZXCef,FEEL NOTHING,1cJ5tVoeAEFcZBAwSZ0CtF,The Plot In You,2018-01-03T16:32:35Z,216826,2017-11-17,True,0,,https://i.scdn.co/image/ab67616d0000b273ca6022d3a7802efa60017c13
0hL8yBivUahlm1rhQ1a0Xx,I'm Not Racist,6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,2018-01-03T12:19:40Z,408063,2017-12-04,True,56,https://p.scdn.co/mp3-preview/06feb18dd8c1a98843eb6d55e6c55bd5f7c96bec?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27320233dee4663717e08b9037b
5QE4CfHyKFON5Qxkn4Fm81,Agneya,079svMEXkbT5nGU2kfoqO2,God Is An Astronaut,2018-01-02T16:46:00Z,298429,2015-06-22,False,32,https://p.scdn.co/mp3-preview/1998cc44a87bdf2336b2c58ebe4b9472100b4550?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2730e75b61370f48acab5e5f04a
3FQJrswWQVGb3bA8oUj3rh,Pig Powder,079svMEXkbT5nGU2kfoqO2,God Is An Astronaut,2018-01-02T16:46:00Z,340854,2015-06-22,False,30,https://p.scdn.co/mp3-preview/2c35eb107aef3ad2ad3a12851c322f42ae58aff7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2730e75b61370f48acab5e5f04a
1Z9dqt60UbQMiaF7zMOJNG,Vetus Memoria,079svMEXkbT5nGU2kfoqO2,God Is An Astronaut,2018-01-02T16:46:00Z,320896,2015-06-22,False,29,https://p.scdn.co/mp3-preview/106cbabfd63391a1b77107b93fa33046347aeb2f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2730e75b61370f48acab5e5f04a
5MORUNpNipqSF41uIkGNd2,Finem Solis,079svMEXkbT5nGU2kfoqO2,God Is An Astronaut,2018-01-02T16:46:00Z,303915,2015-06-22,False,24,https://p.scdn.co/mp3-preview/489f18dea4ae69f18d8508bac7ff8faab64a135d?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2730e75b61370f48acab5e5f04a
7aoo1BL9EG19Px3NZqmwa6,Helios Erebus,079svMEXkbT5nGU2kfoqO2,God Is An Astronaut,2018-01-02T16:46:00Z,511071,2015-06-22,False,30,https://p.scdn.co/mp3-preview/d8f5b9420ad925597631c9607f38365935d8d670?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2730e75b61370f48acab5e5f04a
7b6mPepsZVrd29bFtXXwDA,Obscura Somnia,079svMEXkbT5nGU2kfoqO2,God Is An Astronaut,2018-01-02T16:46:00Z,244993,2015-06-22,False,27,https://p.scdn.co/mp3-preview/f1e7cb4fadaf2d2991abf7e654a4044f9ef5b270?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2730e75b61370f48acab5e5f04a
70xBJCknSGUetki1kDZvn3,Centralia,079svMEXkbT5nGU2kfoqO2,God Is An Astronaut,2018-01-02T16:46:00Z,407181,2015-06-22,False,24,https://p.scdn.co/mp3-preview/b6e97a3b592f339800ee01d6d3192fee303e5538?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2730e75b61370f48acab5e5f04a
4XYpg0UFJyBCK28N1R5LBw,Sea of Trees,079svMEXkbT5nGU2kfoqO2,God Is An Astronaut,2018-01-02T16:46:00Z,289317,2015-06-22,False,26,https://p.scdn.co/mp3-preview/381ff313bc25c9e66be5dac771e5b26b783fa5d9?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2730e75b61370f48acab5e5f04a
0CpibaJlmN4ZU5MhovLQf7,The Last March,079svMEXkbT5nGU2kfoqO2,God Is An Astronaut,2018-01-02T16:30:44Z,283309,2013-08-26,False,36,https://p.scdn.co/mp3-preview/5b4ff2b7a10980e815f78732a1d07eefca2f6d98?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2731a1730a867125422c4963528
3dQtUWlN2RAc7vcQiYMxY9,Calistoga,079svMEXkbT5nGU2kfoqO2,God Is An Astronaut,2018-01-02T16:30:44Z,270281,2013-08-26,False,22,https://p.scdn.co/mp3-preview/ace05baa63672669eb2e2b5ac73b2c267cffba93?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2731a1730a867125422c4963528
5f8JTIXCxuGPOJFmFkA3c3,Reverse World,079svMEXkbT5nGU2kfoqO2,God Is An Astronaut,2018-01-02T16:30:44Z,310494,2013-08-26,False,26,https://p.scdn.co/mp3-preview/9ec2eeff8d2b0e4af48d8fa95b830c51b3c8c246?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2731a1730a867125422c4963528
2c2LP9uqXT73ZXQv2BP0cf,Transmissions,079svMEXkbT5nGU2kfoqO2,God Is An Astronaut,2018-01-02T16:30:44Z,243579,2013-08-26,False,25,https://p.scdn.co/mp3-preview/bdd4b853fc292b55132c586609cb380345b62688?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2731a1730a867125422c4963528
5cPz9glN95MFO9UKqYOs0O,Weightless,079svMEXkbT5nGU2kfoqO2,God Is An Astronaut,2018-01-02T16:30:44Z,252577,2013-08-26,False,21,https://p.scdn.co/mp3-preview/a3648b2c8df1560b443861d3cd99ac0de32f3eed?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2731a1730a867125422c4963528
0tS55IZ8LSKiCiSIDPUWLS,Exit Dream,079svMEXkbT5nGU2kfoqO2,God Is An Astronaut,2018-01-02T16:30:44Z,211182,2013-08-26,False,21,https://p.scdn.co/mp3-preview/103aef1f499aa78b067813985c3f4f3e693f0f48?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2731a1730a867125422c4963528
0nLz8IrOuE7NjGXr6jWKa7,Signal Rays,079svMEXkbT5nGU2kfoqO2,God Is An Astronaut,2018-01-02T16:30:44Z,247145,2013-08-26,False,28,https://p.scdn.co/mp3-preview/8cd34a4b42da2bcb99cd18f9a792c80e6ec2c69f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2731a1730a867125422c4963528
4m55btBd5hMnrfAyfjCGcU,Autumn Song,079svMEXkbT5nGU2kfoqO2,God Is An Astronaut,2018-01-02T16:30:44Z,227935,2013-08-26,False,30,https://p.scdn.co/mp3-preview/a3efca43c35d967a65ddf3b72b047528bd72a3d6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2731a1730a867125422c4963528
5Dudr2BEd5oNTqQkMclc5K,Spiral Code,079svMEXkbT5nGU2kfoqO2,God Is An Astronaut,2018-01-02T16:30:44Z,253163,2013-08-26,False,21,https://p.scdn.co/mp3-preview/0154155f5ba0bc49771ad4765373f8d0b0ce2355?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2731a1730a867125422c4963528
7x8DkaVXONX6H1L8mrJUfD,Strange Steps,079svMEXkbT5nGU2kfoqO2,God Is An Astronaut,2018-01-02T16:30:44Z,295500,2013-08-26,False,20,https://p.scdn.co/mp3-preview/ef04b4c6491ce05e821f3b1dde2797ded23d98f6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2731a1730a867125422c4963528
49a0ASVliENZalU6G90kto,Red Moon Lagoon,079svMEXkbT5nGU2kfoqO2,God Is An Astronaut,2018-01-02T16:30:44Z,285231,2013-08-26,False,26,https://p.scdn.co/mp3-preview/9cd226d8c12b595f4c5bdb733351a7f08544e7bf?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2731a1730a867125422c4963528
4NQqX25RHZOVfIua82Zlef,Light Years from Home,079svMEXkbT5nGU2kfoqO2,God Is An Astronaut,2018-01-02T16:30:44Z,306291,2013-08-26,False,20,https://p.scdn.co/mp3-preview/c13063e9f9dba50e5c0d15d4706169870b582864?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2731a1730a867125422c4963528
2PKwMRpEXSSRvuI6baAhMw,A Sixth Trumpet,1U5hX2xotG9ilMOlgNekbq,From Monument To Masses,2018-01-02T11:24:45Z,335693,2009,False,0,,https://i.scdn.co/image/ab67616d0000b273d399c62b8cac7d482cb4835f
7MDKvOzNgAJ3KMCtaP2UOa,"Hella Hoes (feat. A$AP Rocky, A$AP Ferg, A$AP Nast & A$AP Twelvyy)",7yO4IdJjCEPz7YgZMe25iS,A$AP Mob,2017-12-31T19:02:34Z,211964,2014-06-06,True,52,https://p.scdn.co/mp3-preview/704f1e8f7bcc828b94a28aba3ab43745f7a93e1d?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273a15e763fa04c3ae3fba8ddcf
4M5fqxO2LsqKA4AJqpduxv,Tendresse,4w6LG6OA4SclkXqtujITEw,Man Is Not a Bird,2017-12-30T23:12:28Z,252911,2015-03-26,False,36,https://p.scdn.co/mp3-preview/da3cd211b7e16587790d0a55e09976df42d85fac?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f6d9ad51242e0c890dd04e54
2ExePm1EBdSJkr4Y4Nc50z,Gyalchester,3TVXtAsR1Inumwj472S9r4,Drake,2017-12-28T23:52:22Z,189229,2017-03-18,True,0,,https://i.scdn.co/image/ab67616d0000b2735ea859dc94365abd9fd84fd6
1wQPcfKUzpzrf6gcVqQh04,Just Like You,2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,2017-12-27T18:04:55Z,212612,2015-02-24,False,56,https://p.scdn.co/mp3-preview/5a5249a343fa22911c47025ecc6f01d343c1ba77?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737e8348f7c8b04198b1858757
1vW52OMcN2nrGzN69ctgXp,Stay Away,2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,2017-12-27T18:04:55Z,201706,2015-02-24,False,40,https://p.scdn.co/mp3-preview/1fde88a5d4095c1e5f3afc24c2ff81001290f1fe?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737e8348f7c8b04198b1858757
0vvCicaCk05Rh8kehBDPOx,Wait and See,2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,2017-12-27T18:04:55Z,278621,2015-02-24,False,39,https://p.scdn.co/mp3-preview/661a01a59aea3d836ab70cafa33f71f97de2e561?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737e8348f7c8b04198b1858757
1P7oIDtrjsPS5CgTbom58X,Get Me Out,2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,2017-12-27T18:04:55Z,225395,2015-02-24,False,46,https://p.scdn.co/mp3-preview/84aa54f6cfda02dfd1462d5d5d00b5a13620fd65?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737e8348f7c8b04198b1858757
73nWqXQgY3kC72JPkzYoJW,Chemical Prisoner,2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,2017-12-27T18:04:55Z,260366,2015-02-24,False,53,https://p.scdn.co/mp3-preview/68f79636c8ac3e02bfc3725de7bd3d287820ca7d?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737e8348f7c8b04198b1858757
7xhTU0UBVW8BBbkJzZ810W,"God, If You Are Above...",2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,2017-12-27T18:04:55Z,216134,2015-02-24,False,49,https://p.scdn.co/mp3-preview/9c0d8a55522804fa060da99e9aa6645878989064?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737e8348f7c8b04198b1858757
4TncWhCfACwaIU8hllz8SQ,Sexy Drug,2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,2017-12-27T18:04:55Z,194671,2015-02-24,False,57,https://p.scdn.co/mp3-preview/cb1fe4afcce97ca1512424e31e997b7914f0507b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737e8348f7c8b04198b1858757
7ggGTSxuNkyJlADN1m111o,Guillotine IV (the Final Chapter),2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,2017-12-27T18:04:55Z,215849,2015-02-24,False,42,https://p.scdn.co/mp3-preview/9d59c8a1913b4c168d710516956dfa794a545c43?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737e8348f7c8b04198b1858757
5TzmQoMOSEtB3tfq3y6slN,The Bitter End,2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,2017-12-27T18:04:55Z,243974,2015-02-24,False,38,https://p.scdn.co/mp3-preview/e6f287b29f2f43f0974dbdf35da70783d965b450?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737e8348f7c8b04198b1858757
6qpf0lDld0rAvd2poPqxZI,My Heart's To Blame,2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,2017-12-27T18:04:55Z,229827,2015-02-24,False,38,https://p.scdn.co/mp3-preview/7aaa08593e251a3c5d02318d61f618b7f07513da?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737e8348f7c8b04198b1858757
2AOMMigM6lgv7L68yOjpEF,Die For You,2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,2017-12-27T18:04:55Z,224299,2015-02-24,False,38,https://p.scdn.co/mp3-preview/fdcc3b380b8b1c6305532bc16a5569ffbd63c549?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737e8348f7c8b04198b1858757
6zBfayKHRNCi4qDw8sYSzd,Brother,2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,2017-12-27T18:04:55Z,201056,2015-02-24,False,50,https://p.scdn.co/mp3-preview/a4c6445827c57e56ca7708ac14a6c4a97292de93?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737e8348f7c8b04198b1858757
4Mg5doudqpVyWSKE6czP0E,My Apocalypse II,2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,2017-12-27T18:04:55Z,225080,2015-02-24,False,38,https://p.scdn.co/mp3-preview/5fba3bf0b35ad3b9e3199fac4a500acd9fede040?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737e8348f7c8b04198b1858757
3n7QBxRTWSxKMMvduMKUNM,Pray,2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,2017-12-27T18:04:55Z,217413,2015-02-24,False,38,https://p.scdn.co/mp3-preview/c4ea3a84a0a817206690252460e805f2bc68d283?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737e8348f7c8b04198b1858757
7er2K4oA50QLZsBCKf2xR9,Zenryoku Batankyu,2lX4klkpALsA3vts9032jP,AOP,2017-12-25T22:03:48Z,249826,2016-02-17,False,0,,https://i.scdn.co/image/ab67616d0000b273de4a918f79e972dba8c7a0f6
2b2qSK0oDewx0sA11Zv4Ru,North Korea,2rWCIhENZyPVDAeFC0ESWN,Josh A,2017-12-25T20:20:00Z,153834,2017-10-19,True,47,https://p.scdn.co/mp3-preview/c8de02a6477fa5642d6e77892599e279ce86c1e8?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27306c95838d734f5c0fe3a6a7f
7jA5OcunWRSYXq98puhAX8,For the Damaged Coda,5isqImG0rLfAgBJSPMEVXF,Blonde Redhead,2017-12-25T19:28:51Z,157000,2000-06-06,False,59,https://p.scdn.co/mp3-preview/999b2962c930d4754ac3a4b5e0fe5e87d7e6f0b7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2732635ea23f651841341be3ac2
6HHrXbBPk5ybtKuYG9SZDH,Bad Boys (Theme From Cops) - Original Version,5os0Ltvz8Q8BvXOPOd1frx,Inner Circle,2017-12-24T19:50:27Z,229466,1992-03-05,False,0,,https://i.scdn.co/image/ab67616d0000b2735c919aa13ecf77e5739a0c71
0y22IU9eyXT0WWDBCgz42g,Loser,6vwjIs0tbIiseJMR3pqwiL,Beartooth,2017-12-23T16:56:12Z,239360,2016-06-03,False,45,https://p.scdn.co/mp3-preview/3b2782e8d8663ee1395314f5c42f8848a3c4b1ff?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736caec4aa85cec703b2ab6f5a
4rY7wYNEsPpa5vFw6OlXIy,New Noise,5sdxGvwxI1TkTA6Pu2jnTb,Refused,2017-12-23T15:53:15Z,312720,2004-05-24,False,0,,https://i.scdn.co/image/ab67616d0000b2735b7d2410f8fc52ed25418782
3HhaSocKwTptze7PySNZlW,Paranoia,4NiJW4q9ichVqL1aUsgGAN,A Day To Remember,2017-12-23T15:14:23Z,200676,2016-09-02,False,62,https://p.scdn.co/mp3-preview/69c620e40a904eec0d241476520564926642a08f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bdad624201f2844ff0f45623
1CaNTC5syFWRUXG7Kb11Cm,Take That Shit Off,08jCyIC4E6iQjr4nrd1yDA,Vinny West,2017-12-22T23:24:12Z,170352,2017-04-03,False,39,https://p.scdn.co/mp3-preview/eda4bbd669ae0c525d995b0b4eab83c3d6b357cb?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733922d1735255cac4e72fffe2
5lWiOPIRStb7Qkub64wGVW,Broken People (with Logic & Rag'n'Bone Man),4xRYI6VqpkE3UwrDrAZL8L,Logic,2017-12-22T21:38:21Z,212066,2017-12-15,False,42,https://p.scdn.co/mp3-preview/e516798a056ed38a0e840b2a49f16484c642c752?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d6772690b4b42c319fb28056
5HGC2N68GV3vbQkYsHxmfg,World Gone Mad,7EQ0qTo7fWT7DPxmxtSYEc,Bastille,2017-12-22T21:38:21Z,196453,2017-12-15,True,37,https://p.scdn.co/mp3-preview/af1fab9109a19456d2a1f253349a5c5ca7bb0cb0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d6772690b4b42c319fb28056
4lxlbCDntNIJyZSqgV0mzz,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,2017-12-22T21:38:21Z,202804,2017-12-15,False,41,https://p.scdn.co/mp3-preview/4d9606979b5c6e138811ef7d90c10efc4cfe4fcf?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d6772690b4b42c319fb28056
3Mq82xLH0sDh3H9z0mdVBh,Crown (with Camila Cabello & Grey),4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,2017-12-22T21:38:21Z,201520,2017-12-15,False,40,https://p.scdn.co/mp3-preview/50fcf2ca1d898e3441acb0ce175984b2c13a32ce?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d6772690b4b42c319fb28056
2kvghywExB5UVdc5i22ily,Darkside (with Ty Dolla $ign & Future feat. Kiiara),7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,2017-12-22T21:38:21Z,233586,2017-12-15,False,36,https://p.scdn.co/mp3-preview/0bec76a43459c92f172487878b47be30238d5f47?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d6772690b4b42c319fb28056
2QMg5rL83bKsUjAKJY9Vwy,Danger (with Migos & Marshmello),6oMuImdp5ZcFhWP0ESe6mG,Migos,2017-12-22T21:38:21Z,214586,2017-12-15,True,38,https://p.scdn.co/mp3-preview/d8062b74328507bed875218b380c069dd90738f3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d6772690b4b42c319fb28056
2jWth8MatYnnFPiOZpCxPP,"That's My N**** (with Meek Mill, YG & Snoop Dogg)",20sxb77xiYeusSH8cVdatc,Meek Mill,2017-12-22T21:38:21Z,199746,2017-12-15,True,48,https://p.scdn.co/mp3-preview/c441c0dd911c52755375e4cd3ec7961599a85316?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d6772690b4b42c319fb28056
5Wy6ZPx6ybbpAymMkBisSO,Smoke My Dope (with Steve Aoki & Lil Uzi Vert),77AiFEVeAVj2ORpC85QVJs,Steve Aoki,2017-12-22T21:38:21Z,202653,2017-12-15,True,36,https://p.scdn.co/mp3-preview/298fdb86002bff9bccdc5c1f9357a78872ccadb5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d6772690b4b42c319fb28056
6G3gXwWR3TwOE6nNiQR2xL,FTW (F**k The World) [with A$AP Rocky & Tom Morello],13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,2017-12-22T21:38:21Z,143413,2017-12-15,True,33,https://p.scdn.co/mp3-preview/b5135df8134610da478093487f1d92e966153981?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d6772690b4b42c319fb28056
2WtFmi6oTPyHoPPc1MiHmb,Cheer Up,4kI8Ie27vjvonwaB2ePh8T,Portugal. The Man,2017-12-22T21:38:21Z,166080,2017-12-15,False,29,https://p.scdn.co/mp3-preview/b19a2f1cc8d9673f4362bf6543b7f732d483f221?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d6772690b4b42c319fb28056
