id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
6m6Oy3F6GG0zRwH03rWmTv,Still Serving,1URnnhqYAYcrqrcwql10ft,21 Savage,2017-12-05T16:37:31Z,231786,2017-10-30,True,55,https://p.scdn.co/mp3-preview/e1c4dee6ba2aaedc02496365d7433109fa7edbbd?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2730f206fe737d46f2f2d826d83,0.926,0.544,5,-6.827,1,0.0727,0.413,9.54e-05,0.112,0.656,115.951,4
7vg47qMIEdLfNdTE3WLf0T,Darth Vader,1URnnhqYAYcrqrcwql10ft,21 Savage,2017-12-05T16:37:31Z,228893,2017-10-30,True,54,https://p.scdn.co/mp3-preview/f2cab4b4f4e704b78ad4400be5ea429b39a6e866?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2730f206fe737d46f2f2d826d83,0.724,0.284,7,-10.494,1,0.392,0.557,0.0175,0.121,0.144,150.98,4
5AayoxfE1DGATWmrdjAA38,Fingers Blue (feat. Travis Scott),21dooacK2WGBB5amYvKyfM,Smokepurpp,2017-12-05T16:34:32Z,194771,2017-09-29,True,0,,https://i.scdn.co/image/ab67616d0000b273ee830ab5599782c6043fe1c5,0.879,0.882,0,-5.47,0,0.239,0.34,1.58e-05,0.135,0.837,130.034,4
5eug6dDFWvTOiC4m5TUHuz,B.I.A,0tvpihdAsKiNnP6sWS3jUI,TroyBoi,2017-12-05T15:07:12Z,236470,2017-08-25,False,42,https://p.scdn.co/mp3-preview/00f1d064b6185458c7c24e1a2fb592d84bc5453b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ed608a8a84ddd613266ee69d,0.819,0.479,6,-6.809,0,0.182,0.00499,0.0853,0.319,0.391,135.978,4
4qXybe1dP2hLETgMuI0uo4,What You Know,0tvpihdAsKiNnP6sWS3jUI,TroyBoi,2017-12-05T15:07:12Z,250140,2017-08-25,True,31,https://p.scdn.co/mp3-preview/c0bd26140421bd417d384a46e98b44a0c5ed2d98?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ed608a8a84ddd613266ee69d,0.861,0.435,10,-7.205,1,0.0697,0.0126,0.156,0.0859,0.288,142.126,4
5amCYl1Y1ZhB6OhyGIzlmJ,Hooper (feat. Healthy Chill),0tvpihdAsKiNnP6sWS3jUI,TroyBoi,2017-12-05T15:07:12Z,171428,2017-08-25,True,25,https://p.scdn.co/mp3-preview/e7460f811de4f62c89564071925ba42ad95e4381?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ed608a8a84ddd613266ee69d,0.75,0.843,8,-2.518,0,0.274,0.0513,0.00765,0.237,0.735,140.05,4
7v1u4kHTNsVKiU9U4XogPF,Her (feat. Nefera & Y.A.S),0tvpihdAsKiNnP6sWS3jUI,TroyBoi,2017-12-05T15:07:12Z,235000,2017-08-25,False,30,https://p.scdn.co/mp3-preview/f3af1b6bd5bb82811b5756ab10123c5b990270d6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ed608a8a84ddd613266ee69d,0.752,0.767,6,-4.735,0,0.119,0.245,0.00498,0.051,0.834,143.979,4
6IfsvWQORqjmG3tQxyB516,Back To The Wall,0tvpihdAsKiNnP6sWS3jUI,TroyBoi,2017-12-05T15:07:12Z,237857,2017-08-25,False,26,https://p.scdn.co/mp3-preview/4900a77a5325ff7ed1a6044690a1dde028d5bee4?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ed608a8a84ddd613266ee69d,0.772,0.705,3,-4.576,0,0.0852,0.18,0.273,0.133,0.593,140.051,4
12cZUiexVRUXtBqqhn3qoj,Wavey,0tvpihdAsKiNnP6sWS3jUI,TroyBoi,2017-12-05T15:07:12Z,260370,2017-08-25,False,25,https://p.scdn.co/mp3-preview/9d988b8791b0b0dcd4b86433165d2aed14157ae3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ed608a8a84ddd613266ee69d,0.543,0.924,8,-4.724,0,0.135,0.485,0.215,0.404,0.513,161.989,4
3MsD6X5R8KQ7jErrxmezHd,Tender Love,0tvpihdAsKiNnP6sWS3jUI,TroyBoi,2017-12-05T15:07:12Z,280000,2017-08-25,False,28,https://p.scdn.co/mp3-preview/12869c4a8c3c4e8843aa2d413d1010c55688bc09?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ed608a8a84ddd613266ee69d,0.747,0.887,8,-4.593,1,0.0794,0.219,0.139,0.0838,0.573,120.951,4
70CH8sGweaBpfp8NWEMaUG,Interlude - Jammin Sessions Vol 808 (feat. Jim Beanz),0tvpihdAsKiNnP6sWS3jUI,TroyBoi,2017-12-05T15:07:12Z,185900,2017-08-25,False,24,https://p.scdn.co/mp3-preview/9b6537b081e1c746b299ee3fc5b79ebe475a7ced?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ed608a8a84ddd613266ee69d,0.719,0.773,10,-4.592,0,0.0582,0.0538,0.00694,0.081,0.578,136.054,4
59QmjU5K8XQTfj9JjFNb4Z,ili,0tvpihdAsKiNnP6sWS3jUI,TroyBoi,2017-12-05T15:07:12Z,245000,2017-08-25,False,55,https://p.scdn.co/mp3-preview/c0080d1bc2117bb77375f5965aa37bfbd1ec18b6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ed608a8a84ddd613266ee69d,0.634,0.588,9,-6.753,1,0.106,0.0575,0.00231,0.441,0.77,174.006,4
4Sd0Af1ON0hovVHVlO9SqN,Kurta Kente,0tvpihdAsKiNnP6sWS3jUI,TroyBoi,2017-12-05T15:07:12Z,251009,2017-08-25,False,25,https://p.scdn.co/mp3-preview/9db58b8e11726f4059593179e8c1a8b01d4c33b9?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ed608a8a84ddd613266ee69d,0.86,0.68,2,-4.32,1,0.0829,0.0294,0.838,0.198,0.237,109.995,4
0XddCYuoHRELfWxXBYAXsU,KinjaBang,0tvpihdAsKiNnP6sWS3jUI,TroyBoi,2017-12-05T15:07:12Z,106000,2017-08-25,False,45,https://p.scdn.co/mp3-preview/17cff269f6ac385184786e871486087a0b6def42?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ed608a8a84ddd613266ee69d,0.774,0.766,9,-4.522,0,0.313,0.0157,0.00746,0.382,0.384,75.007,4
0JnqJDCyFzDNa2ZxMXCgsA,Dark Lawd,0tvpihdAsKiNnP6sWS3jUI,TroyBoi,2017-12-05T15:07:12Z,190434,2017-08-25,False,28,https://p.scdn.co/mp3-preview/60e4173235b0dd58e9debb744d4c688569a2b2ad?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ed608a8a84ddd613266ee69d,0.838,0.698,9,-2.215,1,0.205,0.0444,0.0785,0.0278,0.774,92.029,4
2HokeQm5QoDZ4ayL1VW6P2,Flamez,0tvpihdAsKiNnP6sWS3jUI,TroyBoi,2017-12-05T15:07:12Z,254814,2017-08-25,False,35,https://p.scdn.co/mp3-preview/3299658b1f5b81536b87cd58a02448bb39c32fa3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ed608a8a84ddd613266ee69d,0.773,0.841,10,-2.308,1,0.321,0.163,0.695,0.561,0.473,80.975,4
1HNC0b3AN2jbMqN3FElzfX,Mantra,0tvpihdAsKiNnP6sWS3jUI,TroyBoi,2017-12-05T15:07:12Z,194000,2017-08-25,False,38,https://p.scdn.co/mp3-preview/67c6831b25f1a717ac8c220da8e94a4898034959?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ed608a8a84ddd613266ee69d,0.738,0.868,2,-4.988,1,0.0459,0.0115,0.832,0.0831,0.168,94.025,4
44NNe7yPeXRLrv4ZhObmf3,Snobby (feat. Icekream),0tvpihdAsKiNnP6sWS3jUI,TroyBoi,2017-12-05T15:07:12Z,251586,2017-08-25,False,24,https://p.scdn.co/mp3-preview/34170c43e23780f6885da5d6925d541085d4a92d?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ed608a8a84ddd613266ee69d,0.765,0.71,5,-4.399,1,0.228,0.138,0.0252,0.0934,0.654,144.989,4
6l5KCNDddcueaS8SiAgXeD,Get Money,0tvpihdAsKiNnP6sWS3jUI,TroyBoi,2017-12-05T15:07:12Z,247058,2017-08-25,False,24,https://p.scdn.co/mp3-preview/a5e985b4b540221ef391ef59fa545bf071b48fd0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ed608a8a84ddd613266ee69d,0.932,0.533,10,-4.62,0,0.334,0.307,0.0164,0.0779,0.587,101.988,4
67bRcGquJWIw6q927Yocht,Grimey,0tvpihdAsKiNnP6sWS3jUI,TroyBoi,2017-12-05T15:07:12Z,194000,2017-08-25,False,37,https://p.scdn.co/mp3-preview/4208d4666a718c8d8a0072cd18036918522f54de?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ed608a8a84ddd613266ee69d,0.883,0.406,2,-6.07,1,0.301,0.0307,0.547,0.057,0.534,140.07,4
0ztWvG2NEE49aTyr93P46g,Sensei,0tvpihdAsKiNnP6sWS3jUI,TroyBoi,2017-12-05T15:07:12Z,217000,2017-08-25,False,34,https://p.scdn.co/mp3-preview/3ad795f160bb753a0081a71262cdf2461dc67b39?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ed608a8a84ddd613266ee69d,0.77,0.607,11,-6.189,0,0.0422,0.000403,0.766,0.101,0.343,142.024,4
4u0RjZd8yzbN46UgPhBwfO,Look At Me (feat. Ice Cube),0tvpihdAsKiNnP6sWS3jUI,TroyBoi,2017-12-05T15:07:12Z,172235,2017-08-25,True,41,https://p.scdn.co/mp3-preview/fbdca0334481d5f578283c52df1f553223338b8b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ed608a8a84ddd613266ee69d,0.852,0.983,1,-1.649,1,0.219,0.235,0.0034,0.237,0.642,84.967,4
1aQ8HdSmvofR0bjGkpvaKf,O.G,0tvpihdAsKiNnP6sWS3jUI,TroyBoi,2017-12-05T15:07:12Z,219000,2017-08-25,False,51,https://p.scdn.co/mp3-preview/edadd7251de13a755c3ae8583402eee42f5e86db?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ed608a8a84ddd613266ee69d,0.7,0.681,11,-4.277,1,0.0364,0.0542,0.432,0.626,0.622,134.008,4
4Qgr3o07k8NuGRRno8z9rO,X2C,0tvpihdAsKiNnP6sWS3jUI,TroyBoi,2017-12-05T14:27:19Z,199993,2017-12-04,False,36,https://p.scdn.co/mp3-preview/f086c63204111fdec3ad5194ffe50180b483f103?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca86e76ce85d670dd94e5bbe,0.675,0.563,0,-7.072,0,0.033,0.000765,0.0733,0.0749,0.207,136.059,4
4Ft2E7oAFAaSbsRPVZ5t98,gucci linen (feat. 2 Chainz),2cFrymmkijnjDg9SS92EPM,blackbear,2017-12-04T17:14:19Z,212104,2017-11-27,True,0,,https://i.scdn.co/image/ab67616d0000b2732a1b4efe51bfe78aa60d5bd0,0.834,0.695,10,-5.961,0,0.0818,0.0448,0,0.221,0.587,119.979,4
0aE28GF9u41ctRxJ4DpYzj,bright pink tims (feat. Cam'ron),2cFrymmkijnjDg9SS92EPM,blackbear,2017-12-04T17:14:19Z,228506,2017-11-27,True,0,,https://i.scdn.co/image/ab67616d0000b2732a1b4efe51bfe78aa60d5bd0,0.767,0.643,7,-7.046,0,0.0809,0.0412,0,0.676,0.27,115.009,4
1UQKAzta36bS6gDAytJDEI,e.z. (feat. Machine Gun Kelly),2cFrymmkijnjDg9SS92EPM,blackbear,2017-12-04T17:14:19Z,252171,2017-11-27,True,0,,https://i.scdn.co/image/ab67616d0000b2732a1b4efe51bfe78aa60d5bd0,0.802,0.531,9,-8.476,0,0.113,0.0309,6.74e-06,0.087,0.321,129.953,4
1DX45RKjsE0TKWi4sFGK67,up in this (with Tinashe),2cFrymmkijnjDg9SS92EPM,blackbear,2017-12-04T17:14:19Z,204278,2017-11-27,True,0,,https://i.scdn.co/image/ab67616d0000b2732a1b4efe51bfe78aa60d5bd0,0.732,0.703,5,-6.106,0,0.0682,0.053,0,0.128,0.499,127.996,4
0alzsocQkb5SNUQPqmASk8,"thursday/froze over - ""interlude""",2cFrymmkijnjDg9SS92EPM,blackbear,2017-12-04T17:14:19Z,259966,2017-11-27,True,0,,https://i.scdn.co/image/ab67616d0000b2732a1b4efe51bfe78aa60d5bd0,0.786,0.455,9,-7.942,1,0.0774,0.248,0,0.117,0.29,120.958,4
2F4NCffkFlMuYnNdtuYViw,i hope your whole life sux,2cFrymmkijnjDg9SS92EPM,blackbear,2017-12-04T17:14:19Z,179186,2017-11-27,True,0,,https://i.scdn.co/image/ab67616d0000b2732a1b4efe51bfe78aa60d5bd0,0.703,0.656,1,-5.993,0,0.179,0.283,0,0.077,0.697,133.826,4
0osGhZXIc4DF8xxCe4lGqR,down 4 u (feat. T-Pain),2cFrymmkijnjDg9SS92EPM,blackbear,2017-12-04T17:14:19Z,217564,2017-11-27,True,0,,https://i.scdn.co/image/ab67616d0000b2732a1b4efe51bfe78aa60d5bd0,0.749,0.676,2,-3.619,1,0.15,0.258,0,0.217,0.73,115.042,4
4QfKuBu5cadFx1SsApd67U,glo_up (feat. Rick Ross),2cFrymmkijnjDg9SS92EPM,blackbear,2017-12-04T17:14:19Z,210232,2017-11-27,True,0,,https://i.scdn.co/image/ab67616d0000b2732a1b4efe51bfe78aa60d5bd0,0.714,0.651,2,-5.604,1,0.0888,0.0507,0,0.114,0.217,128.983,4
5DkVbITIl2e3Xp0lE3Y7ho,top priority (with Ne-Yo),2cFrymmkijnjDg9SS92EPM,blackbear,2017-12-04T17:14:19Z,171200,2017-11-27,True,0,,https://i.scdn.co/image/ab67616d0000b2732a1b4efe51bfe78aa60d5bd0,0.845,0.608,11,-4.934,1,0.0574,0.229,0,0.0833,0.846,104.0,4
3Tv1rrMzjU6bPdNjA5KTE1,g2g ttyl (feat. THEY.),2cFrymmkijnjDg9SS92EPM,blackbear,2017-12-04T17:14:19Z,181771,2017-11-27,True,0,,https://i.scdn.co/image/ab67616d0000b2732a1b4efe51bfe78aa60d5bd0,0.622,0.386,3,-5.646,0,0.0811,0.452,0,0.133,0.541,73.968,4
2uFuIWUu6IbgxnYQngNAW1,candayapple (feat. Paul Wall & RiFF RAFF),2cFrymmkijnjDg9SS92EPM,blackbear,2017-12-04T17:14:19Z,274731,2017-11-27,True,0,,https://i.scdn.co/image/ab67616d0000b2732a1b4efe51bfe78aa60d5bd0,0.703,0.756,10,-3.046,0,0.287,0.259,0,0.416,0.861,119.995,4
4AItA5CnUWDmwMeUtMSMb5,santa monica & la brea,2cFrymmkijnjDg9SS92EPM,blackbear,2017-12-04T17:14:19Z,279702,2017-11-27,True,0,,https://i.scdn.co/image/ab67616d0000b2732a1b4efe51bfe78aa60d5bd0,0.481,0.626,2,-7.341,1,0.0448,0.0316,0,0.0703,0.335,143.092,4
7iNALJALOypWdoXhgpo5oA,playboy shit (feat. lil aaron),2cFrymmkijnjDg9SS92EPM,blackbear,2017-12-04T17:14:19Z,212129,2017-11-27,True,0,,https://i.scdn.co/image/ab67616d0000b2732a1b4efe51bfe78aa60d5bd0,0.631,0.722,11,-4.958,0,0.204,0.0783,0,0.111,0.855,154.805,4
7fTv78fqZU7DuZBBo4qf4N,anxiety (with FRND),2cFrymmkijnjDg9SS92EPM,blackbear,2017-12-04T17:14:19Z,191036,2017-11-27,True,0,,https://i.scdn.co/image/ab67616d0000b2732a1b4efe51bfe78aa60d5bd0,0.649,0.724,9,-5.867,0,0.0425,0.032,0,0.0809,0.563,97.989,4
1m8WpLYXEiNVZchsWEcCSy,Come Through and Chill (feat. J. Cole & Salaam Remi),360IAlyVv4PCEVjgyMZrxK,Miguel,2017-12-04T17:13:58Z,322000,2017-12-01,True,69,https://p.scdn.co/mp3-preview/b03521234f2079da47efdb746fb7497211c2e0c5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2735e9dff10c31ac14c6c6c920d,0.461,0.653,6,-8.617,1,0.327,0.158,0,0.197,0.588,81.628,1
7IhO9lShLiO1oUtplq5yu0,Gomd,3NR7hAacOhmcztWvD7vJfS,Sickick,2017-12-04T16:56:46Z,130664,2017-09-26,True,55,https://p.scdn.co/mp3-preview/2292388c63fb6424fffe054e78bc59d14977db24?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d7e164d36dabb888716436ac,0.633,0.566,9,-10.412,1,0.418,0.0662,0.00134,0.0832,0.665,135.643,4
1QQGQkTaWqo4av2yba9FVb,Blue Faces,1JmG7XnrUj8rRjilgiBifF,P-Flow,2017-12-04T16:46:57Z,234005,2017-08-20,True,29,https://p.scdn.co/mp3-preview/d34b0740e8047eb150bdb19433cdc0f399589625?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2738b2cce9dcbf5ddcb1e20629f,0.708,0.569,10,-8.011,0,0.133,0.264,0.0993,0.101,0.507,135.016,4
56OtV9usSJBofxFyOXkC3r,Running Out Of Time (R.O.O.T.),0khvyoIrrRCIJ1PmJKfIlP,P2thegoldmask,2017-12-04T16:42:03Z,280809,2016-10-20,True,51,https://p.scdn.co/mp3-preview/05a77a5d0bcd67b2dc95fc886e2e7dfde1be7ba6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27321c44768dd22ff3c640e200e,0.404,0.534,10,-9.874,0,0.0589,0.38,5.29e-05,0.11,0.138,120.118,5
17QH0c0jaLxUVDf9xIxRVx,Lifestyle,2c8n0uEGtZxolOWtE1dySR,Kyle Bent,2017-12-04T16:11:19Z,210622,2017-09-14,True,0,,https://i.scdn.co/image/ab67616d0000b273e1a3a837e4d847be0c61c2b0,0.576,0.648,1,-6.304,1,0.387,0.154,0,0.0953,0.445,112.118,4
20g0E8I60tPYItW7Zaqpmf,Clones (feat. Downtime.),4Q2jKv7JIbAgrobDr33oU4,Saint Pitre,2017-12-04T15:51:19Z,176967,2017-08-29,True,18,https://p.scdn.co/mp3-preview/2561d4a413fa4cf4c5f226e9ade24894702a1348?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273a08ac0a277ffa2c4826f9cdd,0.768,0.656,1,-4.353,1,0.169,0.329,4.25e-06,0.108,0.115,122.061,4
4djPiEswIexmweJos3VJgD,Done Did,639n3D1rBe6EYqhKd5HwnY,Odd Squad Family,2017-12-04T15:41:37Z,285128,2017-10-03,True,38,https://p.scdn.co/mp3-preview/a32a134b25c9a31e9d632a17e57e3cb0c619d2c6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273b726579177db9c3bccff4791,0.895,0.462,5,-7.378,0,0.246,0.0903,0,0.1,0.294,136.085,4
2hy2MO63DJfA3zljufBEB2,Pronto,18C3NkGkA0HmL5vvZZtXjL,Packy,2017-12-04T15:36:55Z,190798,2017-09-28,True,14,https://p.scdn.co/mp3-preview/7ec2eb9e1928fffefd98a7fda002eff7c24f11c8?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273358af3845ef06d70cae07515,0.832,0.65,0,-7.212,1,0.0961,0.53,1.69e-05,0.0992,0.357,104.022,4
28aCpv7QwqOVf5ykq8n3n9,Angry Black Man (feat. High Klassified),5U1eJDpMKZiQustw16e0g2,Wasiu,2017-12-04T15:09:35Z,235200,2017-10-27,True,3,https://p.scdn.co/mp3-preview/a32851e833b3d2dc780224a60df08d31eb9c92f7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d104a5d24a4be4248c48b087,0.837,0.72,1,-2.764,1,0.306,0.0759,0.00344,0.393,0.271,124.995,4
2fRoKHW3lzNUKIUTade8nL,745,68kEuyFKyqrdQQLLsmiatm,Vince Staples,2017-12-04T15:03:10Z,227560,2017-06-23,False,56,https://p.scdn.co/mp3-preview/049f103c6e15bb32ff9e4a395d7103503c9bce43?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737ba7b4d23c717f3211717946,0.785,0.476,1,-9.805,1,0.115,0.115,0.00165,0.092,0.223,118.931,4
292xOoQhQzOUBBR5ylwywM,My Dojo,7J3AxEQFPU90XThjYiqKww,Hippy Soul,2017-12-04T09:18:49Z,192027,2017-07-28,False,0,,https://i.scdn.co/image/ab67616d0000b273e5ccffe5cf67ab42e13f1d5f,0.746,0.713,10,-5.929,1,0.0995,0.0443,6.85e-05,0.076,0.197,129.931,4
1pHPpLVH2XEN0xYRoQs4wq,Word Up!,3RNrq3jvMZxD9ZyoOZbQOD,Korn,2017-12-03T23:53:16Z,172666,2004-11-16,False,59,https://p.scdn.co/mp3-preview/acf77046c36ade08418852063d6fd6de9184c917?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d28bc84c691163fb094787fa,0.577,0.94,6,-4.439,0,0.0361,2.42e-05,0.0715,0.347,0.818,116.045,4
4aKyaEC9LT60uFAAd7NRIF,In Grief and Chains,3t5X2CVDf5mrlIx1SdvWYM,Orden Ogan,2017-12-02T21:24:40Z,133680,2015-01-16,False,20,https://p.scdn.co/mp3-preview/d4658b27c9487221b257fd19349dee408b9114a7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2738eb74907a27905808cf04a29,0.278,0.652,8,-4.214,1,0.0536,1.27e-05,0.81,0.235,0.349,119.913,4
0LX4f8NnYnGxuryfP1MtJf,South Side Suicide (feat. Pouya),1VPmR4DJC1PlOtd0IADAO0,$uicideboy$,2017-12-02T19:34:45Z,169319,2016-09-08,True,0,,https://i.scdn.co/image/ab67616d0000b2733c692583247a1e2a3dec23f6,0.796,0.549,8,-6.285,1,0.0672,0.00572,0.335,0.0719,0.0479,109.998,4
5CtKdgmm86gjAETNUqDJHQ,Moria,6nf7iwR6AoROxfUKZWd1r6,Bloodbound,2017-12-02T16:02:07Z,340622,2011-03-18,False,47,https://p.scdn.co/mp3-preview/45a0aa9f4d471f2fb7695fa0429789999a7982de?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f7f4e3f482a05f3a4eaf82ef,0.493,0.963,8,-5.421,1,0.177,0.000554,3.65e-05,0.091,0.199,75.02,4
69A78zQYA5z0mqmkNZd7rz,Son of a Wolf,5HFkc3t0HYETL4JeEbDB1v,Powerwolf,2017-12-02T15:53:43Z,239493,2011-08-02,False,45,https://p.scdn.co/mp3-preview/b966d4d7879f3479cffdcfd4ece4bacdc07d4dd0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27346c550081a2f5674e2cf608d,0.277,0.921,5,-4.565,0,0.0568,0.000738,0,0.16,0.392,130.098,4
1rsAFUCa6BVMgRQ3FCQQsi,Boss,3wyVrVrFCkukjdVIdirGVY,Lil Pump,2017-12-01T17:48:17Z,106020,2017-10-06,True,63,https://p.scdn.co/mp3-preview/334d48a5150356c65cb216a7eae3145894f59f38?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d52ef190ae5253eb2c3c764c,0.803,0.789,10,-3.434,0,0.0383,0.0304,0,0.378,0.647,119.999,4
0VyFqtHyoXQWRQt9wNYzrQ,Tempted,0sc5zYshOdiFD4ayqMrJbJ,Jazz Cartier,2017-12-01T16:57:07Z,221893,2017-01-03,True,0,,https://i.scdn.co/image/ab67616d0000b273ee85fd069e42aacf9efc1fd2,0.804,0.456,4,-7.986,0,0.322,0.0569,0,0.233,0.332,101.901,4
7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,2017-12-01T16:50:27Z,182706,2017-08-25,True,82,https://p.scdn.co/mp3-preview/7add10ee576e9017030c09aa6d8bcaf682714859?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27341b41e6f7924e530a9b00f9c,0.732,0.75,11,-6.366,0,0.231,0.00264,0,0.109,0.401,155.096,4
252gJUec2oDsGBPcxZs4nX,Walked In,7FBDXY8U17aasVTH3rgxbS,Bankroll Fresh,2017-12-01T16:49:59Z,198095,2015-07-10,True,57,https://p.scdn.co/mp3-preview/48a6252b9821c179e7fc307ce89d17a103c1a5ac?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27329f3849573d619fd12f4f29a,0.969,0.491,2,-9.859,1,0.233,0.0361,0,0.118,0.768,126.048,4
5rxPi0MiR4miNK0rCmk980,Broken People (with Logic & Rag'n'Bone Man),4xRYI6VqpkE3UwrDrAZL8L,Logic,2017-12-01T16:42:43Z,212066,2017-11-29,False,60,https://p.scdn.co/mp3-preview/e516798a056ed38a0e840b2a49f16484c642c752?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273a23be68267ae83ec1f3f0756,0.694,0.702,9,-5.477,1,0.0946,0.123,0,0.0758,0.308,79.959,4
6v3bBHcCk9amp9BpxbMYmc,Rookie Of The Year,3IstlZaHyUP9SONpulb4SM,Chris Webby,2017-12-01T12:49:06Z,221379,2017-05-31,True,0,,https://i.scdn.co/image/ab67616d0000b273eab96bb8eb79ca6044959f33,0.638,0.716,11,-7.519,0,0.31,0.152,3.34e-06,0.114,0.587,145.156,4
3eaD5FY5U08QAQKQKtkUSu,Twist Again (La La La),3IstlZaHyUP9SONpulb4SM,Chris Webby,2017-12-01T12:43:50Z,260000,2017-04-19,True,0,,https://i.scdn.co/image/ab67616d0000b273f78d98d012b0e28c791a4798,0.739,0.812,8,-5.89,1,0.0811,0.0454,0,0.205,0.751,102.018,4
3YU6vJbjYUG0tiJyXf9x5V,Him & I,02kJSzxNuaWGqwubyUba0Z,G-Eazy,2017-12-01T12:38:47Z,268866,2017-11-30,True,0,,https://i.scdn.co/image/ab67616d0000b273213ada56b58bf2dc8fdf28bf,0.589,0.731,2,-6.343,1,0.0868,0.0534,0,0.308,0.191,87.908,4
3WJGXW5sZiGJHo6H4DzA5X,Glock,0WOxhx4hikIsyF3CRPLC8W,Famous Dex,2017-11-30T22:32:51Z,173183,2016-09-20,True,36,https://p.scdn.co/mp3-preview/f83e71ef4e3d83edbac3b5d26ae43c0a2e152e38?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bf58a3752b374a9bfe1fc695,0.841,0.406,10,-10.633,0,0.319,0.126,0.000151,0.101,0.384,140.049,4
0cMtk51PXDxg2uFnb8EWSQ,Feeling Good,0WOxhx4hikIsyF3CRPLC8W,Famous Dex,2017-11-30T22:32:51Z,122356,2016-09-20,True,23,https://p.scdn.co/mp3-preview/f2f5317b1b4db18022d7eb26c58b69c7e29d0273?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bf58a3752b374a9bfe1fc695,0.678,0.509,1,-9.376,1,0.194,0.0253,0,0.113,0.184,134.879,4
