id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url
5S3tXGa5RlWBHF1FBiRy8J,Thank You God,6oMuImdp5ZcFhWP0ESe6mG,Migos,2017-11-20T21:20:12Z,219402,2013-07-09,True,22,https://p.scdn.co/mp3-preview/f5adcac715bd02b71560298b535fff4b5162c39e?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273adf74d8984ea3fbe8399ba9d
08zOQzYuTTfFDqM1dgWoMM,We Ready (Remix) (Bonus) (feat. Soulja Boy),6oMuImdp5ZcFhWP0ESe6mG,Migos,2017-11-20T21:20:12Z,231408,2013-07-09,True,26,https://p.scdn.co/mp3-preview/a2b0ad55b1da4f189b8c910a3ba76b2570bb06e9?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273adf74d8984ea3fbe8399ba9d
3WKtrUiJPIcsmIfSSW2fBK,Thank God (Bonus) (feat. Que),6oMuImdp5ZcFhWP0ESe6mG,Migos,2017-11-20T21:20:12Z,219360,2013-07-09,True,19,https://p.scdn.co/mp3-preview/c49b2c477c1f29c1a751120c354c31981bc84b62?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273adf74d8984ea3fbe8399ba9d
3SnLc0bQjQeE3HgGdNfb8u,Hannah Montana,6oMuImdp5ZcFhWP0ESe6mG,Migos,2017-11-20T21:20:01Z,212712,2013-07-09,True,47,https://p.scdn.co/mp3-preview/49c8557c57155851d66cc60cafefbc47c259b524?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273adf74d8984ea3fbe8399ba9d
4dht6ktEVkZPXYDAEy0DEt,Adios,6oMuImdp5ZcFhWP0ESe6mG,Migos,2017-11-20T21:19:54Z,165575,2013-07-09,True,31,https://p.scdn.co/mp3-preview/a8ae7208c94c2c1d1374eedf8c9057b3c61e3a73?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273adf74d8984ea3fbe8399ba9d
6xhblLundMJAiG9jF7nlxs,Versace,6oMuImdp5ZcFhWP0ESe6mG,Migos,2017-11-20T21:19:28Z,195474,2013-07-09,True,46,https://p.scdn.co/mp3-preview/4af54086c48a93cae4df8cf4f875cabe9369495a?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273adf74d8984ea3fbe8399ba9d
0XGLsSU6wtfnKXiMNvQr61,Versace (Remix),6oMuImdp5ZcFhWP0ESe6mG,Migos,2017-11-20T21:16:24Z,246047,2015-01-06,True,57,https://p.scdn.co/mp3-preview/56ff2da5d0431d73b7915448526959e5ccff8be6?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273358d3df585a2d72463556d7f
7gbs274CmEorDmQuOYzaud,Trap And A Dream (feat. Meek Mill),5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,2017-11-20T19:01:08Z,189666,2017-08-18,True,49,https://p.scdn.co/mp3-preview/dc5d43561488410481a3e673b26798ca14570f35?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273d79cfa3155b50beb5dbeeb9a
6YVbCxw3Yqyj4dRomrXPhl,Rubber Band Man (feat. Cam'ron),5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,2017-11-20T19:01:08Z,205746,2017-08-18,True,48,https://p.scdn.co/mp3-preview/f9aa1b5f65261f5f5e8d2edc0a88f65638048875?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273d79cfa3155b50beb5dbeeb9a
2y2jjey8QYUQOIsXMqUqHM,Olympian (feat. Dave East),5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,2017-11-20T19:01:08Z,211280,2017-08-18,True,43,https://p.scdn.co/mp3-preview/e52a1e3ac59fe560d3502d70dfda7c0d530547f8?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273d79cfa3155b50beb5dbeeb9a
4gpmL5xSZeHssgyIP3UuPS,What Do You Do (feat. NAV),5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,2017-11-20T19:01:08Z,176866,2017-08-18,True,50,https://p.scdn.co/mp3-preview/91f5ea24e5486002d0677c494f2e0c71ce3520f0?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273d79cfa3155b50beb5dbeeb9a
5t6TLAir3OS0dal0B5PaZU,Coach Cartier (feat. Famous Dex),5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,2017-11-20T19:01:08Z,181426,2017-08-18,True,40,https://p.scdn.co/mp3-preview/62808d087c546720ba75d987c7fa987239e778f3?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273d79cfa3155b50beb5dbeeb9a
0EoJCSeuAq9Ilw2AesTBUu,Mad Man (feat. Playboi Carti),5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,2017-11-20T19:01:08Z,159026,2017-08-18,True,44,https://p.scdn.co/mp3-preview/4f07f05c57b1fa7890eed8a11938019cd6771bf7?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273d79cfa3155b50beb5dbeeb9a
35fIdI07pqeNT7hyCBh1bN,"Mattress REMIX (feat. A$AP Rocky, Playboi Carti, Rich The Kid & Famous Dex)",5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,2017-11-20T19:01:08Z,272680,2017-08-18,True,45,https://p.scdn.co/mp3-preview/ac88d39e6ed00702f656ea7a22cde4b0057615d6?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273d79cfa3155b50beb5dbeeb9a
7a8CUx6YsjWAC6Ka5VoK26,One Night Savage (feat. MadeinTYO),5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,2017-11-20T19:01:08Z,152640,2017-08-18,True,40,https://p.scdn.co/mp3-preview/d78ef8e2bdc6eecfc9de72744bb28c783f2efd57?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273d79cfa3155b50beb5dbeeb9a
5kk89RYrVuGGNtE2pilxci,Nandos,5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,2017-11-20T19:01:08Z,175200,2017-08-18,True,45,https://p.scdn.co/mp3-preview/80b067ec3c72a380307185488ea5d874d29b5480?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273d79cfa3155b50beb5dbeeb9a
3bu5pVBlfkCYJo3BXxGRzh,Tango,5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,2017-11-20T19:01:08Z,272760,2017-08-18,True,35,https://p.scdn.co/mp3-preview/5cc7b72e721e0e97e73ade083c04948e37bf8ff4?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273d79cfa3155b50beb5dbeeb9a
19fwbNV3zv7oY2rA3FlN2a,La valse d'Amélie - Version orchestre [Live],00sazWvoTLOqg5MFwC68Um,Yann Tiersen,2017-11-20T19:00:12Z,125133,2001-04-23,False,41,https://p.scdn.co/mp3-preview/b4771a3b232db17e18aa5f0bd1abebe23c6c89ea?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273744df0b9856350ecdeae5729
58e9wqAPOuYBp9fMTdhEI8,Comptine d'un autre été: la démarche,00sazWvoTLOqg5MFwC68Um,Yann Tiersen,2017-11-20T19:00:11Z,121000,2001-04-23,False,43,https://p.scdn.co/mp3-preview/b3a613d559965d604fda575045b43a93b814ad79?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273744df0b9856350ecdeae5729
7nPCEmiC48v6rjuJFLWzmR,Guilty - 2001 Remastered Version,7uUBTiZ2u5b40vymlFmXrn,George Shearing,2017-11-20T18:59:40Z,193000,2001-04-23,False,0,,https://i.scdn.co/image/ab67616d0000b273744df0b9856350ecdeae5729
1Q5xCiIrNlXj4XQMuSHAWM,L'Autre valse d'Amélie,00sazWvoTLOqg5MFwC68Um,Yann Tiersen,2017-11-20T18:59:39Z,93400,2001-04-23,False,48,https://p.scdn.co/mp3-preview/7502a61f883adde126d4f34737b32eebf5d91e4c?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273744df0b9856350ecdeae5729
3YYKrn3iGOAel605Znt3ai,"Comptine d'un autre été, l'après-midi",00sazWvoTLOqg5MFwC68Um,Yann Tiersen,2017-11-20T18:59:37Z,140733,2001-04-23,False,68,https://p.scdn.co/mp3-preview/b6f6af8e3b58fb0fee23108124a26a397f88a94b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273744df0b9856350ecdeae5729
4Stznl3BCCggfDmqnoIv6y,The Drowned Girl,00sazWvoTLOqg5MFwC68Um,Yann Tiersen,2017-11-20T18:59:37Z,123000,2001-04-23,False,0,,https://i.scdn.co/image/ab67616d0000b273744df0b9856350ecdeae5729
01Q55Xv60Gr56abx5ad5vK,La Valse d'Amélie - Version originale,00sazWvoTLOqg5MFwC68Um,Yann Tiersen,2017-11-20T18:59:36Z,135906,2001-04-23,False,53,https://p.scdn.co/mp3-preview/02be80958333bcaf227a1e74b0c074b249d0af47?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273744df0b9856350ecdeae5729
743kvRcF2vBfvj8scCxbr8,I've Never Been There,00sazWvoTLOqg5MFwC68Um,Yann Tiersen,2017-11-20T18:59:35Z,94466,2001-04-23,False,0,,https://i.scdn.co/image/ab67616d0000b273744df0b9856350ecdeae5729
5UcdRs05X6lBB6UnL9EIP7,Les Jours tristes - Instrumental,00sazWvoTLOqg5MFwC68Um,Yann Tiersen,2017-11-20T18:59:35Z,183466,2001-04-23,False,50,https://p.scdn.co/mp3-preview/4e212dd298a841e4f27f90124222bf5a0532abde?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273744df0b9856350ecdeae5729
4d0vDZBKQFL4sVB47XbAnL,HUMBLE. - SKRILLEX REMIX,5he5w2lnU9x7JFhnwcekXX,Skrillex,2017-11-19T22:03:50Z,156800,2017-09-29,True,0,,https://i.scdn.co/image/ab67616d0000b2733d3e87f01b965a795c1c98c5
1l6U7eR4OAAeWKBQzsPyyz,Rebel Way,4RxUeUyMaEe2T5tvULq5j0,Snoop Lion,2017-11-11T23:21:05Z,284333,2013-04-19,False,39,https://p.scdn.co/mp3-preview/64f1c04e6570b624604970f1ab02d3c82ddb5cbd?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2731da801bbe3e9e389a48ba393
0FKGwHZWWfv2jbqQAosvbr,Here Comes the King (feat. Angela Hunte),4RxUeUyMaEe2T5tvULq5j0,Snoop Lion,2017-11-11T23:21:05Z,204466,2013-04-19,False,45,https://p.scdn.co/mp3-preview/cd8d5d5230f412f2b3c870a8a6ada75de3ada03a?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2731da801bbe3e9e389a48ba393
0Gv6sr4tFPkYDIuUVxOx7H,Lighters Up (feat. Mavado & Popcaan),4RxUeUyMaEe2T5tvULq5j0,Snoop Lion,2017-11-11T23:21:05Z,226720,2013-04-19,False,50,https://p.scdn.co/mp3-preview/d3694206e0c645a9acc43fbec635bf4810b1f240?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2731da801bbe3e9e389a48ba393
0NNhBrOgOupPYRQ6m2UzKK,So Long (feat. Angela Hunte),4RxUeUyMaEe2T5tvULq5j0,Snoop Lion,2017-11-11T23:21:05Z,220333,2013-04-19,False,37,https://p.scdn.co/mp3-preview/2da2d9dbcb82afad938380ae500cd7ef1977884b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2731da801bbe3e9e389a48ba393
2aNg3KlXFV4efBlDZcBoQZ,Get Away (feat. Angela Hunte & Elan Atias),4RxUeUyMaEe2T5tvULq5j0,Snoop Lion,2017-11-11T23:21:05Z,207280,2013-04-19,False,36,https://p.scdn.co/mp3-preview/d363f48af653b2f8870339f0af288596a191d506?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2731da801bbe3e9e389a48ba393
3y6e01poVQDru5OLUu8nhE,No Guns Allowed (feat. Drake & Cori B.),4RxUeUyMaEe2T5tvULq5j0,Snoop Lion,2017-11-11T23:21:05Z,211826,2013-04-19,False,50,https://p.scdn.co/mp3-preview/1809c90e0cb13245ca90ddf773e35b9548d36ded?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2731da801bbe3e9e389a48ba393
4sinjxqdpKYk9oVK8ZgO43,Fruit Juice (feat. Mr. Vegas),4RxUeUyMaEe2T5tvULq5j0,Snoop Lion,2017-11-11T23:21:05Z,157440,2013-04-19,False,38,https://p.scdn.co/mp3-preview/f40875d60774dfc2c7d81721736bd0e15b50138f?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2731da801bbe3e9e389a48ba393
37xmYCdS1pNz8TRFoaKvrR,Smoke the Weed (feat. Collie Buddz),4RxUeUyMaEe2T5tvULq5j0,Snoop Lion,2017-11-11T23:21:05Z,208960,2013-04-19,False,56,https://p.scdn.co/mp3-preview/36302f76cb8f787436e4b67ef04aa1f013229662?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2731da801bbe3e9e389a48ba393
2Z7uYx3pCjwptYxBIMT6Ie,Tired of Running (feat. Akon),4RxUeUyMaEe2T5tvULq5j0,Snoop Lion,2017-11-11T23:21:05Z,250240,2013-04-19,False,38,https://p.scdn.co/mp3-preview/ab118841581e599baab4d242228236f970b51464?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2731da801bbe3e9e389a48ba393
0pLFomaThhEDbz3EyC8vrv,The Good Good (feat. Iza Lach),4RxUeUyMaEe2T5tvULq5j0,Snoop Lion,2017-11-11T23:21:05Z,234160,2013-04-19,False,44,https://p.scdn.co/mp3-preview/3a9e49495ce7ab888138d77a3649a456303aeb4f?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2731da801bbe3e9e389a48ba393
6Lxb7Czakx4SFsOaZa3qvE,Torn Apart (feat. RITA ORA),4RxUeUyMaEe2T5tvULq5j0,Snoop Lion,2017-11-11T23:21:05Z,210360,2013-04-19,False,35,https://p.scdn.co/mp3-preview/9001c8a45e44f8621002edc02912effec0094901?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2731da801bbe3e9e389a48ba393
563HSFCHokFZGaNL4WY4dY,Ashtrays and Heartbreaks (feat. Miley Cyrus),4RxUeUyMaEe2T5tvULq5j0,Snoop Lion,2017-11-11T23:21:05Z,246413,2013-04-19,False,43,https://p.scdn.co/mp3-preview/58dac4861ec880dc9a0c4ebe97a42599d5d5750c?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2731da801bbe3e9e389a48ba393
4ZOIfQpM7bNx7XHMBU7tL7,Boulevard (feat. Jahdan Blakkamoore),4RxUeUyMaEe2T5tvULq5j0,Snoop Lion,2017-11-11T23:21:05Z,192666,2013-04-19,False,33,https://p.scdn.co/mp3-preview/af6a7ceb45144dbd83e778ee8702ddab5472144e?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2731da801bbe3e9e389a48ba393
1fC0C3CZmF8A8cTKhhfwp4,Remedy (feat. Busta Rhymes & Chris Brown),4RxUeUyMaEe2T5tvULq5j0,Snoop Lion,2017-11-11T23:21:05Z,180333,2013-04-19,False,39,https://p.scdn.co/mp3-preview/7931487a2f4092454124900bbf46bdf4545ba637?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2731da801bbe3e9e389a48ba393
2IyfR2CO3xRZb4tvU6EIzu,La La La,4RxUeUyMaEe2T5tvULq5j0,Snoop Lion,2017-11-11T23:21:05Z,207693,2013-04-19,False,36,https://p.scdn.co/mp3-preview/3d03214446aec7613fc43c332a6b0cd7531819db?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2731da801bbe3e9e389a48ba393
4jIChkf1cOSDb78IpOtgds,Harder Times (feat. Jahdan Blakkamoore),4RxUeUyMaEe2T5tvULq5j0,Snoop Lion,2017-11-11T23:21:05Z,212626,2013-04-19,False,36,https://p.scdn.co/mp3-preview/89b0567212c5cb3ea0d0588d1a771de3d599cdc9?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2731da801bbe3e9e389a48ba393
0zCqrZ8SEdkzSmhFlRTHlQ,Wolven Storm - English,07vycW8ICLf5hKb22PFWXw,Marcin Przybyłowicz,2017-11-07T20:21:42Z,198400,2015-08-26,False,52,https://p.scdn.co/mp3-preview/30d6226563fc08391b0214c13889a02d59aa0a69?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273a92eb612aa570ed98157d55c
0Eqm7hD828cATBLUx2fJox,Meditate (feat. J.I.D.),5MbNzCW3qokGyoo9giHA3V,EARTHGANG,2017-11-07T20:03:43Z,278083,2017-09-01,True,62,https://p.scdn.co/mp3-preview/8f792695e30509c09e6f5e1020547b8f8e6757bf?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27323fdbe2d9248f013d13a94f5
1ooHTg5KktFPT990EHXThr,"The 4 Seasons: Violin Concerto In F Minor, Op. 8, No. 4, RV 297, ""L'inverno"" (Winter): III. Allegro",2G0K3QWu3LMZt2Nr8boi0q,Sonatori de la Gioiosa Marca,2017-11-05T21:28:36Z,167600,2009-11-17,False,4,https://p.scdn.co/mp3-preview/731c8fa6bd54c2699b10121f221e0233c3013e04?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2739fe2f5fbc96a5faf5b7c4697
5XyplHChg899IfUnNkejWW,"The 4 Seasons: Violin Concerto In F Minor, Op. 8, No. 4, RV 297, ""L'inverno"" (Winter): II. Largo",2G0K3QWu3LMZt2Nr8boi0q,Sonatori de la Gioiosa Marca,2017-11-05T21:28:35Z,109000,2009-11-17,False,5,https://p.scdn.co/mp3-preview/fb694a67ba64046c3e5a2b019c645a8c3ff15ad4?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2739fe2f5fbc96a5faf5b7c4697
7tDMk14FEDujPCmK6QPs9a,"The 4 Seasons: Violin Concerto In F Major, Op. 8, No. 3, RV 293, ""L'autunno"" (Autumn): III Allegro",2G0K3QWu3LMZt2Nr8boi0q,Sonatori de la Gioiosa Marca,2017-11-05T21:28:34Z,173666,2009-11-17,False,3,https://p.scdn.co/mp3-preview/ae71a818605c6aa2cfebb690bc486249f67b47ea?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2739fe2f5fbc96a5faf5b7c4697
4KAMn6lXAPdumfvjQNjnmz,"The 4 Seasons: Violin Concerto In F Minor, Op. 8, No. 4, RV 297, ""L'inverno"" (Winter): I. Allegro Non Molto",2G0K3QWu3LMZt2Nr8boi0q,Sonatori de la Gioiosa Marca,2017-11-05T21:28:34Z,187266,2009-11-17,False,9,https://p.scdn.co/mp3-preview/50e2df951792fcdc4d1a9cea6f594a53e77ea803?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2739fe2f5fbc96a5faf5b7c4697
2m0F5WQXhjKmojvKPWql1D,"The 4 Seasons: Violin Concerto In F Major, Op. 8, No. 3, RV 293, ""L'autunno"" (Autumn): II. Adagio",2G0K3QWu3LMZt2Nr8boi0q,Sonatori de la Gioiosa Marca,2017-11-05T21:28:33Z,156066,2009-11-17,False,3,https://p.scdn.co/mp3-preview/11f9bdc470b286a6c537142169c3a059f8a54c38?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2739fe2f5fbc96a5faf5b7c4697
6rfNeOhwvrRIbs0NH0tHXL,"The 4 Seasons: Violin Concerto In F Major, Op. 8, No. 3, RV 293, ""L'autunno"" (Autumn): I. Allegro",2G0K3QWu3LMZt2Nr8boi0q,Sonatori de la Gioiosa Marca,2017-11-05T21:28:32Z,286133,2009-11-17,False,4,https://p.scdn.co/mp3-preview/b074d2f53b8019e4ca048607e5924ae6b35160d6?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2739fe2f5fbc96a5faf5b7c4697
6Eu0zgYtUgvyL33WqqxaBq,"The 4 Seasons: Violin Concerto In G Minor, Op. 8, No. 2, RV 315, ""L'estate"" (Summer): II. Adagio - Presto",2G0K3QWu3LMZt2Nr8boi0q,Sonatori de la Gioiosa Marca,2017-11-05T21:28:31Z,133933,2009-11-17,False,4,https://p.scdn.co/mp3-preview/f49aba7d85364420f028086eb2814d1205365deb?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2739fe2f5fbc96a5faf5b7c4697
2S3OGCYABVgYBx59QicF2J,"The 4 Seasons: Violin Concerto In G Minor, Op. 8, No. 2, RV 315, ""L'estate"" (Summer): III. Presto",2G0K3QWu3LMZt2Nr8boi0q,Sonatori de la Gioiosa Marca,2017-11-05T21:28:31Z,142333,2009-11-17,False,8,https://p.scdn.co/mp3-preview/30c78df1f77b19fe5e29070471e96f06ade84172?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2739fe2f5fbc96a5faf5b7c4697
53BlJIHUaOgH4lzNnPIN2D,"The 4 Seasons: Violin Concerto In G Minor, Op. 8, No. 2, RV 315, ""L'estate"" (Summer): I. Allegro Non Molto",2G0K3QWu3LMZt2Nr8boi0q,Sonatori de la Gioiosa Marca,2017-11-05T21:28:30Z,303933,2009-11-17,False,5,https://p.scdn.co/mp3-preview/90a19fba00e0d42a43f369de9b8d1d79ad6c9bbf?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2739fe2f5fbc96a5faf5b7c4697
5ys0Wq7iQR8nzAlCwgzEbU,"The 4 Seasons: Violin Concerto In E Major, Op. 8, No. 1, RV 269, ""La Primavera"" (Spring): II. Largo E Pianissimo Sempre",2G0K3QWu3LMZt2Nr8boi0q,Sonatori de la Gioiosa Marca,2017-11-05T21:28:29Z,136533,2009-11-17,False,7,https://p.scdn.co/mp3-preview/83a72eb6b60e3cead0f72131a0dbfd193015e2a9?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2739fe2f5fbc96a5faf5b7c4697
3XLYy30aAl5y4hFglRY9id,"The 4 Seasons: Violin Concerto In E Major, Op. 8, No. 1, RV 269, ""La Primavera"" (Spring): III. Danza Pastorale: Allegro",2G0K3QWu3LMZt2Nr8boi0q,Sonatori de la Gioiosa Marca,2017-11-05T21:28:29Z,221866,2009-11-17,False,4,https://p.scdn.co/mp3-preview/b59aad127e40c8ba34033965a105e3d401d47635?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2739fe2f5fbc96a5faf5b7c4697
3seJevId03lsWd6jqPoTBM,"The 4 Seasons: Violin Concerto In E Major, Op. 8, No. 1, RV 269, ""La Primavera"" (Spring): I. Allegro",2G0K3QWu3LMZt2Nr8boi0q,Sonatori de la Gioiosa Marca,2017-11-05T21:28:28Z,192000,2009-11-17,False,15,https://p.scdn.co/mp3-preview/5697438e976493fdfecb5a331d53be5238b6d126?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2739fe2f5fbc96a5faf5b7c4697
11KJSRSgaDxqydKYiD2Jew,Too Good,3TVXtAsR1Inumwj472S9r4,Drake,2017-11-04T22:43:30Z,263373,2016-05-06,True,0,,https://i.scdn.co/image/ab67616d0000b273726abca207567d5e41cb9667
46gjYTEK7W8ZTABcglGP2f,Jumpman,3TVXtAsR1Inumwj472S9r4,Drake,2017-11-04T22:43:29Z,205879,2015-09-20,True,0,,https://i.scdn.co/image/ab67616d0000b27320d74a19e92b45c70eae061b
5ACkknqH2GcrVtmBB7LaRv,Teenage Fever,3TVXtAsR1Inumwj472S9r4,Drake,2017-11-04T22:43:29Z,219692,2017-03-18,True,0,,https://i.scdn.co/image/ab67616d0000b2735ea859dc94365abd9fd84fd6
1JxV2A7IFlmosxlCckJ8Yc,Do Not Disturb,3TVXtAsR1Inumwj472S9r4,Drake,2017-11-04T22:43:27Z,283550,2017-03-18,True,0,,https://i.scdn.co/image/ab67616d0000b2735ea859dc94365abd9fd84fd6
2ExePm1EBdSJkr4Y4Nc50z,Gyalchester,3TVXtAsR1Inumwj472S9r4,Drake,2017-11-04T22:43:26Z,189229,2017-03-18,True,0,,https://i.scdn.co/image/ab67616d0000b2735ea859dc94365abd9fd84fd6
5o2r7507gCOYdRMeR3noqZ,Fake Love,3TVXtAsR1Inumwj472S9r4,Drake,2017-11-04T22:43:26Z,210937,2017-03-18,True,0,,https://i.scdn.co/image/ab67616d0000b2735ea859dc94365abd9fd84fd6
2jG6ifTWXk0AvonlgcXGgZ,Portland,3TVXtAsR1Inumwj472S9r4,Drake,2017-11-04T22:43:25Z,236614,2017-03-18,True,0,,https://i.scdn.co/image/ab67616d0000b2735ea859dc94365abd9fd84fd6
5EnYT6F7wEcdege6mDHEfO,Signs,3TVXtAsR1Inumwj472S9r4,Drake,2017-11-04T22:43:24Z,234373,2017-06-23,False,0,,https://i.scdn.co/image/ab67616d0000b2734d37373eef5fcb26802d8c18
7hDc8b7IXETo14hHIHdnhd,Passionfruit,3TVXtAsR1Inumwj472S9r4,Drake,2017-11-04T22:43:23Z,298940,2017-03-18,True,1,,https://i.scdn.co/image/ab67616d0000b2735ea859dc94365abd9fd84fd6
1i1fxkWeaMmKEB4T7zqbzK,Don't Let Me Down,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,2017-11-04T22:37:55Z,208373,2016-02-05,False,78,https://p.scdn.co/mp3-preview/4f410d4293b502e25df3e782c443d1745382c3da?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273df7cddc2d32ef9df762d5a30
7BKLCZ1jbUBVqRi2FVlTVw,Closer,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,2017-11-04T22:37:54Z,244960,2016-07-29,False,83,https://p.scdn.co/mp3-preview/8d3df1c64907cb183bff5a127b1525b530992afb?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273495ce6da9aeb159e94eaa453
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,2017-11-04T22:37:53Z,247160,2017-04-07,False,81,https://p.scdn.co/mp3-preview/cb1ae1f9e2f874dd2d19e4c29edb552777eb1e7a?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2730c13d3d5a503c84fcc60ae94
1xznGGDReH1oQq0xzbwXa3,One Dance,3TVXtAsR1Inumwj472S9r4,Drake,2017-11-04T22:37:17Z,173986,2016-05-06,False,2,,https://i.scdn.co/image/ab67616d0000b273726abca207567d5e41cb9667
